time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-01-11 24:00:00,485713620.472981,    0.000000,    0.000000,    0.000000,404237.433600,440761.737600,    0.000000,-18561.476096,    0.000000,    0.000000,    0.000000,   24.971217,39736146.952199,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    0.136278,    0.004016,    0.004016,   79.821953,  -13.519360,  -22.185083,  -71.772717,    0.000000,    0.000000,    0.105821,    2.619571,    1.295300,   66.514834,    0.293004,    0.001300,    0.001300,    0.000000
1990-01-12 24:00:00,485670798.037879,    0.000000,    0.000000,    0.000000,401732.308800,434969.092800,    0.000000,-9960.688434,    0.000000,    0.000000,    0.000000,   24.970108,39731760.093676,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    0.194228,   -0.001074,   -0.001074,   76.212491,   -7.255549,  -10.270124,  -55.588058,    0.000000,    0.000000,    0.091581,    2.278842,    1.208127,   75.728738,    0.263215,    0.001300,    0.001300,    0.000000
1990-01-13 24:00:00,485658459.990132,    0.000000,    0.000000,    0.000000,395772.782400,432364.435200,    0.000000,-7631.554231,19508.591685,    0.000000,    0.000000,   24.969788,39730496.147107,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    0.230975,    0.176616,    0.176616,   75.723019,   -5.558895,   -6.212901,  -31.840073,    0.000000,    0.000000,    0.234902,    5.575529,    1.889724,   14.680957,    0.327856,    0.001300,    0.001300,    0.000000
1990-01-14 24:00:00,485601175.118325,    0.000000,    0.000000,    0.000000,392326.502400,438526.569600,    0.000000,-24452.856444,    0.000000,    0.000000,    0.000000,   24.968305,39724627.713247,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.239188,    0.081247,    0.081247,   59.294340,  -17.813811,  -24.298327,  -68.381202,    0.000000,    0.000000,    0.126544,    3.110016,    1.411356,   84.396003,    0.369698,    0.001300,    0.001300,    0.000000
1990-01-15 24:00:00,485536500.639647,    0.000000,    0.000000,    0.000000,400045.608000,438403.276800,    0.000000,-27074.034901,    0.000000,    0.000000,    0.000000,   24.966630,39718002.265924,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    0.236484,    0.021809,    0.021809,   94.271622,  -19.728625,  -34.232798, -116.966785,    0.000000,    0.000000,    0.104717,    2.593245,    1.288775,   33.610100,    0.262543,    0.001300,    0.001300,    0.000000
1990-01-16 24:00:00,485476136.242027,    0.000000,    0.000000,    0.000000,400128.422400,430088.443200,    0.000000,-31618.588740,    0.000000,    0.000000,    0.000000,   24.965067,39711818.356215,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.158871,    0.135401,    0.135401,   88.701978,  -23.041769,  -34.096717,  -74.422203,    0.000000,    0.000000,    0.325109,    7.526160,    2.195544,    1.232729,    0.188583,    0.001300,    0.001300,    0.000000
1990-01-17 24:00:00,485439760.735398,    0.000000,    0.000000,    0.000000,405395.366400,422024.385600,    0.000000,-21177.164471,    0.000000,    0.000000,    0.000000,   24.964124,39708091.940355,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.234980,    0.096279,    0.096279,   90.982260,  -15.434109,  -15.621604,  -86.376414,    0.000000,    0.000000,    0.137896,    3.375851,    1.470439,  108.187002,    0.472994,    0.001300,    0.001300,    0.000000
1990-01-18 24:00:00,485399568.015441,    0.000000,    0.000000,    0.000000,397282.838400,420578.481600,    0.000000,-26160.882277,    0.000000,    0.000000,    0.000000,   24.963084,39703974.477729,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    0.234094,    0.120831,    0.120831,   97.349158,  -19.069314,  -22.611429,  -89.758503,    0.000000,    0.000000,    0.205774,    4.927336,    1.776485,   55.650473,    0.331146,    0.001300,    0.001300,    0.000000
1990-01-19 24:00:00,485332480.051589,    0.000000,    0.000000,    0.000000,376833.124800,442921.003200,    0.000000,-46058.334469,    0.000000,    0.000000,    0.000000,   24.961346,39697101.785755,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    0.092677,    0.077235,    0.077235,   54.674846,  -33.578082,  -40.217280,  -25.269929,    0.000000,    0.000000,    0.341536,    7.873106,    2.245580,    1.061575,    0.124603,    0.001300,    0.001300,    0.000000
1990-01-20 24:00:00,485208937.844059,    0.000000,    0.000000,    0.000000,388241.510400,454025.433600,    0.000000,-64127.732808,    0.000000,    0.000000,    0.000000,   24.958146,39684445.751954,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    0.069245,    0.054053,    0.054053,   66.984321,  -46.767573,  -62.609475,  -50.287752,    0.000000,    0.000000,    0.329131,    7.611168,    2.207909,    1.130728,    0.124688,    0.001300,    0.001300,    0.000000
1990-01-21 24:00:00,485103045.814928,    0.000000,    0.000000,    0.000000,398514.945600,444923.193600,    0.000000,-68709.969407,    0.000000,    0.000000,    0.000000,   24.955404,39673597.855299,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.045504,    0.030670,    0.030670,   43.356547,  -50.124330,  -76.695931,  -48.619605,    0.000000,    0.000000,    0.266837,    6.275079,    2.004772,    1.612344,    0.124763,    0.001300,    0.001300,    0.000000
1990-01-22 24:00:00,485012931.548822,    0.000000,    0.000000,    0.000000,394747.257600,442689.796800,    0.000000,-48566.119934,    0.000000,    0.000000,    0.000000,   24.953070,39664366.279948,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.040976,    0.018719,    0.018719,   35.459533,  -35.438130,  -55.341171,  -48.967471,    0.000000,    0.000000,    0.137181,    3.359085,    1.466783,   31.224996,    0.136857,    0.001300,    0.001300,    0.000000
1990-01-23 24:00:00,484930340.622939,    0.000000,    0.000000,    0.000000,396896.371200,437185.598400,    0.000000,-43451.986779,    0.000000,    0.000000,    0.000000,   24.950931,39655905.418106,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.061492,    0.019968,    0.019968,   59.679564,  -31.713277,  -56.975010,  -90.185024,    0.000000,    0.000000,    0.145459,    3.551796,    1.508271,   75.385779,    0.108408,    0.001300,    0.001300,    0.000000
1990-01-24 24:00:00,484859681.424906,    0.000000,    0.000000,    0.000000,395458.718400,428863.248000,    0.000000,-38259.792219,    0.000000,    0.000000,    0.000000,   24.949101,39648666.878205,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.090992,   -0.006287,   -0.006287,  107.455912,  -27.929036,  -55.160105, -126.856068,    0.000000,    0.000000,    0.054730,    1.385892,    0.942150,   68.257463,    0.137627,    0.001300,    0.001300,    0.000000
1990-01-25 24:00:00,484787225.004271,    0.000000,    0.000000,    0.000000,390472.358400,420899.716800,    0.000000,-43154.865910,    0.000000,    0.000000,    0.000000,   24.947225,39641244.225438,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.152860,    0.044480,    0.044480,  100.299605,  -31.506655,  -57.739389, -122.961721,    0.000000,    0.000000,    0.116431,    2.871389,    1.356130,  123.979435,    0.137666,    0.001300,    0.001300,    0.000000
1990-01-26 24:00:00,484720133.287694,    0.000000,    0.000000,    0.000000,385093.958400,413287.358400,    0.000000,-39932.933633,    0.000000,    0.000000,    0.000000,   24.945487,39634371.149023,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.156967,    0.022564,    0.022564,  109.982370,  -29.159766,  -55.503143, -132.812478,    0.000000,    0.000000,    0.111956,    2.765345,    1.330853,   85.230862,    0.222273,    0.001300,    0.001300,    0.000000
1990-01-27 24:00:00,484659058.985969,    0.000000,    0.000000,    0.000000,379851.508800,406060.689600,    0.000000,-35786.434510,    0.000000,    0.000000,    0.000000,   24.943905,39628114.514611,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.106969,    0.091497,    0.091497,  102.696555,  -26.135374,  -39.819878,  -68.842161,    0.000000,    0.000000,    0.270501,    6.354429,    2.017408,    3.669452,    0.125038,    0.001300,    0.001300,    0.000000
1990-01-28 24:00:00,484588419.843757,    0.000000,    0.000000,    0.000000,375077.649600,399012.566400,    0.000000,-47930.114499,    0.000000,    0.000000,    0.000000,   24.942076,39620878.029289,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.163262,    0.035592,    0.035592,  109.783422,  -35.010136,  -60.821436, -117.053832,    0.000000,    0.000000,    0.117540,    2.897576,    1.362300,   85.106311,    0.124082,    0.001300,    0.001300,    0.000000
1990-01-29 24:00:00,484531314.504583,    0.000000,    0.000000,    0.000000,370267.718400,392476.622400,    0.000000,-35806.380289,    0.000000,    0.000000,    0.000000,   24.940597,39615027.987289,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.157290,    0.002986,    0.002986,   93.253886,  -26.159802,  -48.391804, -114.671273,    0.000000,    0.000000,    0.112975,    2.789482,    1.336649,   39.444482,    0.137833,    0.001300,    0.001300,    0.000000
1990-01-30 24:00:00,484467446.059240,    0.000000,    0.000000,    0.000000,366026.212800,386245.152000,    0.000000,-44780.605866,    0.000000,    0.000000,    0.000000,   24.938943,39608485.112435,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.137959,    0.112786,    0.112786,  111.429542,  -32.719295,  -57.821267, -116.771604,    0.000000,    0.000000,    0.221855,    5.285930,    1.839993,    8.243310,    0.248242,    0.001300,    0.001300,    0.000000
1990-01-31 24:00:00,484424270.826474,    0.000000,    0.000000,    0.000000,362518.588800,379840.665600,    0.000000,-26519.301693,    0.000000,    0.000000,    0.000000,   24.937825,39604062.112263,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.202561,    0.097985,    0.097985,  110.940163,  -19.378831,  -29.781237,  -79.961403,    0.000000,    0.000000,    0.137082,    3.356670,    1.466256,   96.585424,    0.137892,    0.001300,    0.001300,    0.000000
1990-02-01 24:00:00,484388420.740738,    0.000000,    0.000000,    0.000000,359005.953600,373367.059200,    0.000000,-22040.325735,    0.000000,    0.000000,    0.000000,   24.936896,39600389.522094,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.214246,    0.013009,    0.013009,  109.002673,  -16.108087,  -22.808949, -105.954815,    0.000000,    0.000000,    0.102430,    2.538544,    1.275110,   27.044345,    0.307388,    0.001300,    0.001300,    0.000000
1990-02-02 24:00:00,484336014.327012,    0.000000,    0.000000,    0.000000,332959.982400,367206.393600,    0.000000,-18684.875626,    0.000000,    0.000000,    0.000000,   24.935539,39595020.852092,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.295498,   -0.002938,   -0.002938,   97.657170,  -13.657607,  -21.124936,  -98.545969,    0.000000,    0.000000,    0.047007,    1.197429,    0.875750,   76.879411,    0.253348,    0.001300,    0.001300,    0.000000
1990-02-03 24:00:00,484255590.347282,    0.000000,    0.000000,    0.000000,327372.753600,362908.080000,    0.000000,-48978.770352,    0.000000,    0.000000,    0.000000,   24.933456,39586781.978705,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.219264,    0.212188,    0.212188,   76.146341,  -35.802256,  -44.990581,  -55.514821,    0.000000,    0.000000,    0.419217,    9.483769,    2.464597,    0.744838,    0.125267,    0.001300,    0.001300,    0.000000
1990-02-04 24:00:00,484142602.511762,    0.000000,    0.000000,    0.000000,346690.843200,358677.676800,    0.000000,-103536.981201,    0.000000,    0.000000,    0.000000,   24.930530,39575207.166388,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.123677,    0.118862,    0.118862,   91.821615,  -75.710539, -128.140380, -102.656153,    0.000000,    0.000000,    0.275786,    6.468718,    2.035469,    1.524166,    0.125352,    0.001300,    0.001300,    0.000000
1990-02-05 24:00:00,484050037.445584,    0.000000,    0.000000,    0.000000,345454.761600,353552.601600,    0.000000,-86564.533954,    0.000000,    0.000000,    0.000000,   24.928133,39565724.523737,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.147437,    0.076185,    0.076185,  121.202281,  -63.317902, -144.324241, -172.218054,    0.000000,    0.000000,    0.146944,    3.586061,    1.515529,  120.001307,    0.278867,    0.001300,    0.001300,    0.000000
1990-02-06 24:00:00,483992232.062994,    0.000000,    0.000000,    0.000000,342557.251200,348957.028800,    0.000000,-52671.528365,    0.000000,    0.000000,    0.000000,   24.926636,39559802.767192,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.114863,    0.014065,    0.014065,  121.991697,  -38.534339,  -84.200141, -153.096686,    0.000000,    0.000000,    0.124713,    3.066694,    1.401492,   60.048785,    0.291962,    0.001300,    0.001300,    0.000000
1990-02-07 24:00:00,483887506.915983,    0.000000,    0.000000,    0.000000,340174.209600,344566.051200,    0.000000,-102782.519422,    0.000000,    0.000000,    0.000000,   24.923923,39549074.409436,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.050049,    0.041261,    0.041261,   69.620845,  -75.216894, -144.673765, -101.230037,   57.454693,    0.000000,    0.242512,    5.742417,    1.917798,   86.003642,    0.182749,    0.001300,    0.001300,    0.000000
1990-02-08 24:00:00,483775044.951027,    0.000000,    0.000000,    0.000000,308629.915200,340265.361600,    0.000000,-82779.093718,    0.000000,    0.000000,    0.000000,   24.921011,39537553.468875,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.101701,    0.070000,    0.070000,  123.631901,  -60.594758, -125.993051, -140.388368,    0.000000,    0.000000,    0.253320,    5.979514,    1.956989,   81.160244,    0.145879,    0.001300,    0.001300,    0.000000
1990-02-09 24:00:00,483716489.968504,    0.000000,    0.000000,    0.000000,306691.228800,335817.921600,    0.000000,-30132.359081,    0.000000,    0.000000,    0.000000,   24.919494,39531554.921068,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.141756,    0.084905,    0.084905,   79.554015,  -22.060263,  -33.898200,  -36.531801,    0.000000,    0.000000,    0.306383,    7.126433,    2.136444,   58.929614,    0.125368,    0.001300,    0.001300,    0.000000
1990-02-10 24:00:00,483617571.097948,    0.000000,    0.000000,    0.000000,334750.363200,330666.321600,    0.000000,-105441.621434,    0.000000,    0.000000,    0.000000,   24.916933,39521421.375665,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.172741,    0.086556,    0.086556,  115.635035,  -77.213115, -112.117316,  -86.777361,    0.000000,    0.000000,    0.394350,    8.972165,    2.397199,   38.068026,    0.249477,    0.001300,    0.001300,    0.000000
1990-02-11 24:00:00,483498075.353198,    0.000000,    0.000000,    0.000000,331787.491200,325998.993600,    0.000000,-128214.093111,    0.000000,    0.000000,    0.000000,   24.913838,39509179.873632,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.201993,    0.074286,    0.074286,  109.773884,  -93.918889, -218.204299, -145.387867,    0.000000,    0.000000,    0.138801,    3.396595,    1.474950,  191.188629,    0.244163,    0.001300,    0.001300,    0.000000
1990-02-12 24:00:00,483436137.567891,    0.000000,    0.000000,    0.000000,328430.980800,322380.993600,    0.000000,-69561.066979,    0.000000,    0.000000,    0.000000,   24.912234,39502834.781375,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.209184,    0.040706,    0.040706,  107.260589,  -50.964499, -106.746128, -133.847056,   26.239208,    0.000000,    0.147534,    3.599620,    1.518391,  169.487061,    0.238104,    0.001300,    0.001300,    0.000000
1990-02-13 24:00:00,483370679.415990,    0.000000,    0.000000,    0.000000,327159.302400,318509.280000,    0.000000,-75810.391857,    0.000000,    0.000000,    0.000000,   24.910538,39496129.052220,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.235270,    0.004354,    0.004354,  115.412585,  -55.553475, -108.031734, -116.424037,   30.998629,    0.000000,    0.042814,    1.094949,    0.837437,  327.887057,    0.280568,    0.001300,    0.001300,    0.000000
1990-02-14 24:00:00,483333312.088500,    0.000000,    0.000000,    0.000000,324491.875200,314898.494400,    0.000000,-49509.785875,    0.000000,    0.000000,    0.000000,   24.909571,39492301.031261,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.270932,    0.053469,    0.053469,  100.603435,  -36.283429,  -61.522701,  -72.404976,    0.000000,    0.000000,    0.169055,    4.095221,    1.619549,  152.836855,    0.132643,    0.001300,    0.001300,    0.000000
1990-02-15 24:00:00,483262863.023261,    0.000000,    0.000000,    0.000000,284268.052800,311617.497600,    0.000000,-44079.503228,    0.000000,    0.000000,    0.000000,   24.907746,39485084.017993,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.305578,    0.056633,    0.056633,   79.190989,  -32.309235,  -49.664322,  -85.373068,   11.369401,    0.000000,    0.132748,    3.255145,    1.443912,  178.202761,    0.371744,    0.001300,    0.001300,    0.000000
1990-02-16 24:00:00,483206092.869594,    0.000000,    0.000000,    0.000000,284012.827200,307745.697600,    0.000000,-33782.648624,    0.000000,    0.000000,    0.000000,   24.906276,39479268.313400,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.369392,    0.083350,    0.083350,  122.694773,  -24.765329,  -45.953227, -131.972541,    0.000000,    0.000000,    0.149718,    3.650185,    1.529019,  141.016043,    0.232088,    0.001300,    0.001300,    0.000000
1990-02-17 24:00:00,483187661.407131,    0.000000,    0.000000,    0.000000,321423.206400,303061.478400,    0.000000,-37617.567965,    0.000000,    0.000000,    0.000000,   24.905799,39477380.139176,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.410216,    0.117505,    0.117505,  130.444397,  -27.576935,  -38.863813, -111.038648,    0.000000,    0.000000,    0.213154,    5.091593,    1.805853,  106.555854,    0.286125,    0.001300,    0.001300,    0.000000
1990-02-18 24:00:00,483207149.001195,    0.000000,    0.000000,    0.000000,337682.606400,294963.076800,    0.000000,-23751.731039,    0.000000,    0.000000,    0.000000,   24.906303,39479376.506685,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.498084,    0.175871,    0.175871,  132.272748,  -17.410679,   -9.348486,  -79.099361,   17.595137,    0.000000,    0.182554,    4.402804,    1.679268,  111.433079,    0.157405,    0.001300,    0.001300,    0.000000
1990-02-19 24:00:00,483259044.652013,    0.000000,    0.000000,    0.000000,355583.822400,290483.452800,    0.000000,-14118.058071,    0.000000,    0.000000,    0.000000,   24.907647,39484692.852604,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.583277,    0.245449,    0.245449,  135.255035,  -10.347124,   -9.750096,  -76.928000,   14.957191,    0.000000,    0.180118,    4.347489,    1.668686,  124.030777,    0.359082,    0.001300,    0.001300,    0.000000
1990-02-20 24:00:00,483220465.311012,    0.000000,    0.000000,    0.000000,285712.660800,286868.779200,    0.000000,-38266.988581,    0.000000,    0.000000,    0.000000,   24.906648,39480740.669351,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.626075,    0.299643,    0.299643,  130.710222,  -28.044902,  -10.995509,  -72.671032,    0.894129,    0.000000,    0.317208,    7.356752,    2.170693,   55.287429,    0.235416,    0.001300,    0.001300,    0.000000
1990-02-21 24:00:00,483101359.071524,    0.000000,    0.000000,    0.000000,209798.121600,290959.387200,    0.000000,-38796.555995,    0.000000,    0.000000,    0.000000,   24.903563,39468539.069404,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.602313,    0.200383,    0.200383,   95.437509,  -28.443772,  -34.583662,  -81.648535,  177.210081,    0.000000,    0.141451,    3.458262,    1.488279,  121.283850,    0.446357,    0.001300,    0.001300,    0.000000
1990-02-22 24:00:00,483023026.095801,    0.000000,    0.000000,    0.000000,227738.822400,296581.046400,    0.000000,-10143.133971,  394.680174,    0.000000,    0.000000,   24.901535,39460514.404731,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.724686,    0.048048,    0.048048,  123.833281,   -7.438941,   -4.736590,  -74.862907,  158.829481,    0.000000,    0.099951,    2.479198,    1.260117,   41.580751,    0.313373,    0.001300,    0.001300,    0.000000
1990-02-23 24:00:00,482949103.369841,    0.000000,    0.000000,    0.000000,273558.124800,295113.153600,    0.000000,-53522.495811,    0.000000,    0.000000,    0.000000,   24.899619,39452944.565653,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.781720,    0.374674,    0.374674,  135.421909,  -39.250721,   -6.935670,  -69.514944,   35.849973,    0.000000,    0.381752,    8.711016,    2.362054,   40.264502,    0.234434,    0.001300,    0.001300,    0.000000
1990-02-24 24:00:00,482894728.199758,    0.000000,    0.000000,    0.000000,296018.064000,308129.400000,    0.000000,-43476.281003,   39.449806,    0.000000,    0.000000,   24.898205,39447385.432648,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.853933,    0.354171,    0.354171,  126.612855,  -31.889651,  -17.286496,  -60.666518,  128.725169,    0.000000,    0.108487,    2.682695,    1.310814,  143.452261,    0.167985,    0.001300,    0.001300,    0.000000
1990-02-25 24:00:00,482822769.215475,    0.000000,    0.000000,    0.000000,292133.865600,324845.683200,    0.000000,-40261.113056,    0.000000,    0.000000,    0.000000,   24.896334,39440028.590106,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.813533,    0.340467,    0.340467,   71.488095,  -29.535448,  -23.060119,  -56.421544,  121.138251,    0.000000,    0.303104,    7.055743,    2.125822,   59.483085,    0.163623,    0.001300,    0.001300,    0.000000
1990-02-26 24:00:00,482730808.057994,    0.000000,    0.000000,    0.000000,285323.342400,333083.188800,    0.000000,-45376.493810,    0.000000,    0.000000,    0.000000,   24.893943,39430626.793203,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    0.863866,    0.372062,    0.372062,  116.920692,  -33.297353,  -27.686793,  -35.610803,   65.301326,    0.000000,    0.158954,    3.863277,    1.573017,  158.122366,    0.305818,    0.001300,    0.001300,    0.000000
1990-02-27 24:00:00,482641921.442622,    0.000000,    0.000000,    0.000000,277610.846400,338047.171200,    0.000000,-30999.460578, 1616.607915,    0.000000,    0.000000,   24.891632,39421539.327060,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    0.925974,    0.441420,    0.441420,  104.776720,  -22.751168,  -11.874202,  -30.806176,    0.000000,    0.000000,    0.246993,    5.840293,    1.934072,   83.891452,    0.172144,    0.001300,    0.001300,    0.000000
1990-02-28 24:00:00,482487134.594946,    0.000000,    0.000000,    0.000000,280863.720000,342248.846400,    0.000000,-95726.774649,    0.000000,    0.000000,    0.000000,   24.887607,39405714.444632,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    0.828646,    0.285399,    0.285399,   74.136805,  -70.287364,  -77.975407,  -71.384842,    0.000000,    0.000000,    0.372452,    8.517542,    2.335676,   41.813685,    0.163105,    0.001300,    0.001300,    0.000000
