time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-01-11 24:00:00,483201996.086958,    0.000000,3350468.311608,    0.000000,    0.000000,    0.000000,    0.000000,-27199.529049,    0.000000,    0.000000,    0.000000,   24.906170,39478848.626716,    0.092549,    0.000000,  100.000000,    0.000000,    0.235776,    0.483127,    0.483127,    0.483127,   31.718825,  -19.560534,   -0.001563,  -63.630744,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.125763,    0.001300,    0.001300,    0.000000
2009-01-12 24:00:00,482674208.089060,    0.000000,3865884.874062,    0.000000,    0.000000,    0.000000,    0.000000,-20037.509734,    0.000000,    0.000000,    0.000000,   24.892471,39424840.204309,    0.106932,    0.000000,  100.000000,    0.000000,    0.261778,    0.621231,    0.621231,    0.621231,   64.148783,  -14.429710,   -0.001438,  -70.162146,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.126102,    0.001300,    0.001300,    0.000000
2009-01-13 24:00:00,481830934.419790,    0.000000,4675704.883252,    0.000000,    0.000000,    0.000000,    0.000000,-44279.891647,    0.000000,    0.000000,    0.000000,   24.870545,39338626.763883,    0.129616,    0.000000,  100.000000,    0.000000,    0.277221,    0.808840,    0.808840,    0.808840,   66.316438,  -31.957379,   -0.001875,  -88.755610,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.126643,    0.001300,    0.001300,    0.000000
2009-01-14 24:00:00,481036857.313070,    0.000000,5441938.493758,    0.000000,    0.000000,    0.000000,    0.000000,-34662.842096,    0.000000,    0.000000,    0.000000,   24.849898,39257443.013188,    0.151169,    0.000000,  100.000000,    0.000000,    0.296637,    0.965174,    0.965174,    0.965174,   48.262637,  -25.068362,   -0.002304,  -87.451321,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.127152,    0.001300,    0.001300,    0.000000
2009-01-15 24:00:00,479854246.914579,    0.000000,6593106.529589,    0.000000,    0.000000,    0.000000,    0.000000,-35496.304550,    0.000000,    0.000000,    0.000000,   24.819148,39136536.936249,    0.183712,    0.000000,  100.000000,    0.000000,    0.311668,    1.202896,    1.202896,    1.202896,   76.575217,  -25.750434,   -0.002960, -143.527554,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.127910,    0.001300,    0.001300,    0.000000
2009-01-16 24:00:00,478991259.414861,    0.000000,7426154.835245,    0.000000,    0.000000,    0.000000,    0.000000,-28796.324123,    0.000000,    0.000000,    0.000000,   24.796697,39048334.190526,    0.207392,    0.000000,  100.000000,    0.000000,    0.330484,    1.373826,    1.373826,    1.373826,   70.730196,  -20.937188,   -0.002818, -118.522803,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.128464,    0.001300,    0.001300,    0.000000
2009-01-17 24:00:00,478787895.797582,    0.000000,7583980.625601,    0.000000,    0.000000,    0.000000,    0.000000,-45419.921703,    0.000000,    0.000000,    0.000000,   24.791388,39027585.039551,    0.211912,    0.000000,  100.000000,    0.000000,    0.342185,    1.423204,    1.209899,    1.209899,   46.199654,  -33.041405,   -0.001110,  -27.711242,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.239169,    0.140863,    0.001300,    0.001300,    0.000000
2009-01-18 24:00:00,478544923.338992,    0.000000,7803118.878195,    0.000000,    0.000000,    0.000000,    0.000000,-23427.449053,    0.000000,    0.000000,    0.000000,   24.785045,39002794.606073,    0.218174,    0.000000,  100.000000,    0.000000,    0.344272,    1.466237,    1.211904,    1.211904,   40.893121,  -17.053483,   -0.001138,  -46.360576,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.254479,    0.141011,    0.001300,    0.001300,    0.000000
2009-01-19 24:00:00,478331524.102566,    0.000000,7997396.095223,    0.000000,    0.000000,    0.000000,    0.000000,-18517.057161,    0.000000,    0.000000,    0.000000,   24.779474,38981021.522796,    0.223731,    0.000000,  100.000000,    0.000000,    0.347095,    1.512186,    1.172391,    1.172391,   48.428991,  -13.486602,   -0.000802,  -50.652504,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.296960,    0.141159,    0.001300,    0.001300,    0.000000
2009-01-20 24:00:00,478047816.074784,    0.000000,8265283.011739,    0.000000,    0.000000,    0.000000,    0.000000,-14655.592248,    0.000000,    0.000000,    0.000000,   24.772068,38952074.846984,    0.231397,    0.000000,  100.000000,    0.000000,    0.349537,    1.572046,    1.441637,    1.441637,   68.963131,  -10.682099,   -0.000810,  -71.996053,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.092179,    0.141303,    0.001300,    0.001300,    0.000000
2009-01-21 24:00:00,477746068.713114,    0.000000,8552298.996719,    0.000000,    0.000000,    0.000000,    0.000000,-13034.346579,    0.000000,    0.000000,    0.000000,   24.764191,38921287.621386,    0.239622,    0.000000,  100.000000,    0.000000,    0.352816,    1.641755,    1.545794,    1.545794,   72.312844,   -9.507928,   -0.000802,  -78.442807,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.978702,    0.141483,    0.001300,    0.001300,    0.000000
2009-01-22 24:00:00,477492102.083090,    0.000000,8797446.770728,    0.000000,    0.000000,    0.000000,    0.000000,-7021.776095,    0.000000,    0.000000,    0.000000,   24.757561,38895375.454700,    0.246655,    0.000000,  100.000000,    0.000000,    0.356224,    1.711193,    1.444476,    1.444476,   73.186143,   -5.125460,   -0.000636,  -78.852122,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.774463,    0.141666,    0.001300,    0.001300,    0.000000
2009-01-23 24:00:00,477156479.737032,    0.000000,9112845.639911,    0.000000,    0.000000,    0.000000,    0.000000,-17333.881413,    0.000000,    0.000000,    0.000000,   24.748800,38861131.970924,    0.255723,    0.000000,  100.000000,    0.000000,    0.359055,    1.773305,    1.773305,    1.773305,   72.644628,  -12.663804,   -0.000492,  -81.665812,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.129641,    0.001300,    0.001300,    0.000000
2009-01-24 24:00:00,476538121.007105,    0.000000,9705765.873700,    0.000000,    0.000000,    0.000000,    0.000000,-18576.312485,    0.000000,    0.000000,    0.000000,   24.732657,38798040.947979,    0.272804,    0.000000,  100.000000,    0.000000,    0.362600,    1.890680,    1.890680,    1.890680,   77.667859,  -13.593570,   -0.001557, -116.172618,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.000000,    0.130037,    0.001300,    0.001300,    0.000000
2009-01-25 24:00:00,476174187.173175,    0.000000,10044258.340019,    0.000000,    0.000000,    0.000000,    0.000000,-20467.939236,    0.000000,    0.000000,    0.000000,   24.723157,38760908.848511,    0.282589,    0.000000,  100.000000,    0.000000,    0.368982,    1.956623,    1.834345,    1.834345,   59.933691,  -14.992152,   -0.001926,  -79.687288,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.772195,    0.142435,    0.001300,    0.001300,    0.000000
2009-01-26 24:00:00,476010980.741163,    0.000000,10184179.669699,    0.000000,    0.000000,    0.000000,    0.000000,-20833.088199,    0.000000,    0.000000,    0.000000,   24.718896,38744256.927468,    0.286648,    0.000000,  100.000000,    0.000000,    0.372481,    2.003465,    1.422580,    1.422580,   58.465922,  -15.266171,   -0.001624,  -57.251135,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.393090,    0.142604,    0.001300,    0.001300,    0.000000
2009-01-27 24:00:00,475901792.766806,    0.000000,10282200.214033,    0.000000,    0.000000,    0.000000,    0.000000,-9451.284999,    0.000000,    0.000000,    0.000000,   24.716046,38733116.499328,    0.289490,    0.000000,  100.000000,    0.000000,    0.373901,    2.039121,    1.112347,    1.112347,   56.149803,   -6.927750,   -0.001470,  -56.197516,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   25.428932,    0.142604,    0.001300,    0.001300,    0.000000
2009-01-28 24:00:00,475782102.338445,    0.000000,10381848.505200,    0.000000,    0.000000,    0.000000,    0.000000,-18091.630329,    0.000000,    0.000000,    0.000000,   24.712922,38720904.507815,    0.292388,    0.000000,  100.000000,    0.000000,    0.374709,    2.077177,    1.112548,    1.112548,   59.931557,  -13.265268,   -0.001055,  -46.921554,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.899830,    0.142604,    0.001300,    0.001300,    0.000000
2009-01-29 24:00:00,475654213.113307,    0.000000,10485527.022576,    0.000000,    0.000000,    0.000000,    0.000000,-22048.524575,    0.000000,    0.000000,    0.000000,   24.709583,38707855.994635,    0.295408,    0.000000,  100.000000,    0.000000,    0.375718,    2.115246,    1.129185,    1.129185,   60.175567,  -16.172018,   -0.000565,  -45.682483,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.286928,    0.142604,    0.001300,    0.001300,    0.000000
2009-01-30 24:00:00,475325359.879179,    0.000000,10781249.268014,    0.000000,    0.000000,    0.000000,    0.000000,-27199.389143,    0.000000,    0.000000,    0.000000,   24.700998,38674303.162055,    0.304003,    0.000000,  100.000000,    0.000000,    0.376908,    2.160032,    1.800847,    1.800847,   71.431335,  -19.967351,   -0.000084,  -74.299067,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    5.840634,    0.142604,    0.001300,    0.001300,    0.000000
2009-01-31 24:00:00,475307054.336063,    0.000000,10787671.740958,    0.000000,    0.000000,    0.000000,    0.000000,-11535.473812,    0.000000,    0.000000,    0.000000,   24.700520,38672435.450992,    0.304198,    0.000000,  100.000000,    0.000000,    0.378734,    2.206376,    1.145119,    1.145119,   74.237856,   -8.468719,   -0.000020,  -55.137201,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.922764,    0.142604,    0.001300,    0.001300,    0.000000
2009-02-01 24:00:00,475105562.645411,    0.000000,10979457.300917,    0.000000,    0.000000,    0.000000,    0.000000,-6523.548143,    0.000000,    0.000000,    0.000000,   24.695242,38651914.913540,    0.309771,    0.000000,  100.000000,    0.000000,    0.379848,    2.251564,    1.369890,    1.369890,   72.744250,   -4.791778,    0.000930,  -75.201478,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.239661,    0.142604,    0.001300,    0.001300,    0.000000
2009-02-02 24:00:00,474903389.731146,    0.000000,11157811.452660,    0.000000,    0.000000,    0.000000,    0.000000,-20497.726647,    0.000000,    0.000000,    0.000000,   24.689943,38631329.143367,    0.314971,    0.000000,  100.000000,    0.000000,    0.381674,    2.295968,    1.475702,    1.475702,   72.018695,  -15.064331,    0.000501,  -67.580019,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.766130,    0.142604,    0.001300,    0.001300,    0.000000
2009-02-03 24:00:00,474667517.283863,    0.000000,11359595.883282,    0.000000,    0.000000,    0.000000,    0.000000,-29956.442991,    0.000000,    0.000000,    0.000000,   24.683761,38607311.999391,    0.320866,    0.000000,  100.000000,    0.000000,    0.383353,    2.329606,    1.681968,    1.681968,   54.828451,  -22.029492,   -0.000574,  -54.915478,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.287134,    0.142604,    0.001300,    0.001300,    0.000000
2009-02-04 24:00:00,474415060.423965,    0.000000,11590453.503856,    0.000000,    0.000000,    0.000000,    0.000000,-16865.469988,    0.000000,    0.000000,    0.000000,   24.677144,38581606.187536,    0.327605,    0.000000,  100.000000,    0.000000,    0.385228,    2.377128,    1.905979,    1.905979,   78.091064,  -12.410862,   -0.000754,  -81.708328,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.821347,    0.142604,    0.001300,    0.001300,    0.000000
2009-02-05 24:00:00,474253837.854352,    0.000000,11735998.854221,    0.000000,    0.000000,    0.000000,    0.000000,-12480.896119,    0.000000,    0.000000,    0.000000,   24.672918,38565190.087601,    0.331860,    0.000000,  100.000000,    0.000000,    0.387335,    2.421818,    1.887620,    1.887620,   78.270121,   -9.188277,   -0.000444,  -82.459218,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    7.396142,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-06 24:00:00,474260271.620919,    0.000000,11726101.763834,    0.000000,    0.000000,    0.000000,    0.000000,-3592.949718,    0.000000,    0.000000,    0.000000,   24.673087,38565845.190389,    0.331575,    0.000000,  100.000000,    0.000000,    0.388117,    2.467519,    1.336950,    1.336950,   79.074518,   -2.645039,    0.000061,  -67.626594,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.433090,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-07 24:00:00,474335284.320536,    0.000000,11651890.882147,    0.000000,    0.000000,    0.000000,    0.000000, -699.082420,    0.000000,    0.000000,    0.000000,   24.675053,38573483.177901,    0.329411,    0.000000,  100.000000,    0.000000,    0.386957,    2.512903,    0.915957,    0.915957,   78.082239,    0.000000,    0.000833,  -52.602814,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.098695,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-08 24:00:00,474206719.339983,    0.000000,11776614.966319,    0.000000,    0.000000,    0.000000,    0.000000,-1248.571129,    0.000000,    0.000000,    0.000000,   24.671683,38560392.358334,    0.333050,    0.000000,  100.000000,    0.000000,    0.387894,    2.559560,    1.026356,    1.026356,   80.555069,   -0.919297,    0.000481,  -73.376413,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   10.527196,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-09 24:00:00,474501215.814368,    0.000000,11475222.504998,    0.000000,    0.000000,    0.000000,    0.000000,-12696.020151,    0.000000,    0.000000,    0.000000,   24.679402,38590378.752706,    0.324274,    0.000000,  100.000000,    0.000000,    0.386284,    2.586820,    0.518918,    0.518918,   46.901619,   -1.141221,    0.000237,   -8.999800,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.191135,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-10 24:00:00,474591826.228583,    0.000000,11385807.650304,    0.000000,    0.000000,    0.000000,    0.000000, -496.902968,    0.000000,    0.000000,    0.000000,   24.681777,38599604.939948,    0.321671,    0.000000,  100.000000,    0.000000,    0.384739,    2.633928,    0.394242,    0.394242,   80.284613,    0.000000,    0.001328,  -43.346875,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    5.323603,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-11 24:00:00,474723176.697317,    0.000000,11252909.995985,    0.000000,    0.000000,    0.000000,    0.000000,-3922.515168,    0.000000,    0.000000,    0.000000,   24.685219,38612979.385141,    0.317806,    0.000000,  100.000000,    0.000000,    0.383645,    2.658849,    0.357536,    0.357536,   42.271705,    0.000000,    0.000878,  -16.280043,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.391337,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-12 24:00:00,474830453.018881,    0.000000,11132392.366081,    0.000000,    0.000000,    0.000000,    0.000000,-15110.669253,    0.000000,    0.000000,    0.000000,   24.688031,38623902.538269,    0.314313,    0.000000,  100.000000,    0.000000,    0.382743,    2.684803,    0.249416,    0.249416,   43.827130,   -3.936004,    0.000448,  -14.412786,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.560047,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-13 24:00:00,474874001.656683,    0.000000,11084784.579759,    0.000000,    0.000000,    0.000000,    0.000000,-4798.186455,    0.000000,    0.000000,    0.000000,   24.689172,38628336.773450,    0.312933,    0.000000,  100.000000,    0.000000,    0.382446,    2.729037,    0.242777,    0.242777,   74.664007,   -1.565254,    0.000329,  -41.155619,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   22.661435,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-14 24:00:00,474870824.666937,  -56.330686,11077436.925816,    0.000000,    0.000000,    0.000000,    0.000000,-10608.771477,    0.000000,    0.000000,   80.733224,   24.689089,38628013.284119,    0.312729,   -0.000003,  500.000000,    0.000000,    0.381442,    2.776161,    0.363927,    0.363927,   79.106654,   -6.583282,    0.000129,  -41.386329,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.340780,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-15 24:00:00,474733412.380880,  -56.310282,11198608.245136,    0.000000,    0.000000,    0.000000,    0.000000,-13874.743900,    0.000000,    0.000000,    0.000000,   24.685488,38614021.608973,    0.316264,   -0.000003,  500.000000,    0.000000,    0.382632,    2.819499,    0.654565,    0.654565,   73.248293,  -10.201493,    0.000051,  -53.887263,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    9.655506,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-16 24:00:00,474589197.652530,  -56.288868,11335161.800922,    0.000000,    0.000000,    0.000000,    0.000000,-5075.869147,    0.000000,    0.000000,    0.000000,   24.681708,38599337.291521,    0.320242,   -0.000003,  500.000000,    0.000000,    0.383767,    2.871218,    0.869326,    0.869326,   87.996793,   -3.733485,    0.000263,  -74.214313,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.903730,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-17 24:00:00,474690542.569500,  -56.303917,11226242.507789,    0.000000,    0.000000,    0.000000,    0.000000,-9397.104697,    0.000000,    0.000000,    0.000000,   24.684364,38609656.493658,    0.317080,   -0.000003,  500.000000,    0.000000,    0.383881,    2.912467,    0.605303,    0.605303,   70.240188,   -1.534899,    0.000373,  -41.196554,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.818703,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-18 24:00:00,474725912.145971,  -56.309168,11178363.623662,    0.000000,    0.000000,    0.000000,    0.000000,-13135.139642,    0.000000,    0.000000,    0.000000,   24.685291,38613257.915614,    0.315698,   -0.000003,  500.000000,    0.000000,    0.382809,    2.930048,    0.485027,    0.485027,   29.660965,   -7.091108,    0.000015,  -12.207402,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.953300,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-19 24:00:00,474440178.468128,  -56.266741,11433531.455370,    0.000000,    0.000000,    0.000000,    0.000000,-25357.401668,    0.000000,    0.000000,    0.000000,   24.677802,38584163.771900,    0.323148,   -0.000003,  500.000000,    0.000000,    0.383586,    2.985443,    1.150810,    1.150810,   94.157261,  -18.658618,   -0.000067,  -75.233285,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.707252,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-20 24:00:00,474334836.800739,  -56.251099,11528657.838286,    0.000000,    0.000000,    0.000000,    0.000000,-8189.344191,    0.000000,    0.000000,    0.000000,   24.675041,38573437.610275,    0.325928,   -0.000003,  500.000000,    0.000000,    0.385946,    3.030867,    1.103344,    1.103344,   78.081289,   -5.240336,   -0.000278,  -69.293056,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    8.472079,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-21 24:00:00,474303830.180928,   -5.676542,11540520.338813,    0.000000,    0.000000,    0.000000,    0.000000,-18944.823158,    0.000000,    0.000000,  401.163751,   24.674229,38570280.435875,    0.326290,   -0.000000,  500.000000,    0.000000,    0.386515,    3.048893,    0.864899,    0.864899,   30.929636,  -13.945098,   -0.000350,  -21.165862,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.466625,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-22 24:00:00,474279615.731246,   -5.676179,11541512.461961,    0.000000,    0.000000,    0.000000,    0.000000,-22745.250110,    0.000000,    0.000000,    0.000000,   24.673594,38567814.857844,    0.326339,   -0.000000,  500.000000,    0.000000,    0.386296,    3.096903,    0.767213,    0.767213,   82.521744,  -16.743625,   -0.000404,  -45.165094,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    7.213959,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-23 24:00:00,474160857.761077,   -5.674399,11651805.624094,    0.000000,    0.000000,    0.000000,    0.000000,-6089.502893,    0.000000,    0.000000,    0.000000,   24.670481,38555722.613494,    0.329560,   -0.000000,  500.000000,    0.000000,    0.386456,    3.154117,    0.965397,    0.965397,   98.512170,   -4.484116,   -0.000344,  -76.003677,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.536267,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-24 24:00:00,474138196.675699,   -5.674060,11659184.368279,    0.000000,    0.000000,    0.000000,    0.000000,-14818.030666,    0.000000,    0.000000,    0.000000,   24.669887,38553415.203042,    0.329789,   -0.000000,  500.000000,    0.000000,    0.387269,    3.186790,    0.884835,    0.884835,   56.524908,   -6.292416,   -0.000141,  -43.186095,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.378807,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-25 24:00:00,474278458.534819,   -5.676162,11513424.155013,    0.000000,    0.000000,    0.000000,    0.000000,-8303.308534,    0.000000,    0.000000,    0.000000,   24.673564,38567697.029104,    0.325545,   -0.000000,  500.000000,    0.000000,    0.385749,    3.226570,    0.663469,    0.663469,   68.449994,   -1.036639,    0.000489,  -34.784665,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.932299,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-26 24:00:00,474441122.835954,   -5.678599,11346006.941075,    0.000000,    0.000000,    0.000000,    0.000000,-7871.865106,    0.000000,    0.000000,    0.000000,   24.677827,38584259.929879,    0.320674,   -0.000000,  500.000000,    0.000000,    0.385188,    3.262072,    0.414117,    0.414117,   61.154848,   -0.507258,    0.000432,  -28.343822,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.642937,    0.138268,    0.001300,    0.001300,    0.000000
2009-02-27 24:00:00,474359041.673352, -502.694140,11406318.879333,    0.000000,    0.000000,    0.000000,    0.000000,-20721.974823,    0.000000,    0.000000,    1.852044,   24.675676,38575902.213145,    0.322448,   -0.000026,  500.000000,    0.000000,    0.384078,    3.313608,    0.669933,    0.669933,   87.892805,  -15.251019,    0.000066,  -48.551222,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.581881,    0.138268,    0.001300,    0.001300,    0.000000
