time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-01-11 24:00:00,482315232.147455,    0.000000,    0.000000,    0.000000,186548.946113,518917.168150,    0.000000,-26186.263692,    0.000000,    0.000000,    0.000000,   24.883137,39388139.721318,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    0.153626,    0.118133,    0.118133,   79.813805,  -19.241119,  -33.490485,  -46.495220,    0.000000,    0.000000,    0.151761,    3.697242,    1.538843,  128.858376,    0.126329,    0.001300,    0.001300,    0.000000
1990-01-12 24:00:00,481977425.106534,    0.000000,    0.000000,    0.000000,185392.872101,512097.377366,    0.000000,-11438.707598,    0.000000,    0.000000,    0.000000,   24.874354,39353603.474949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    0.207086,    0.175536,    0.175536,   76.205406,   -8.412015,  -12.143270,  -26.298639,    0.000000,    0.000000,    0.149036,    3.634117,    1.525650,  146.996577,    0.126546,    0.001300,    0.001300,    0.000000
1990-01-13 24:00:00,481666519.068635,    0.000000,    0.000000,    0.000000,182642.648404,509030.864485,    0.000000,-8240.526471,19306.332693,    0.000000,    0.000000,   24.866270,39321817.495909,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    0.271873,    0.263496,    0.263496,   75.716793,   -6.064679,   -7.686614,   -5.172093,    0.000000,    0.000000,    0.134632,    3.298930,    1.453590,   86.807055,    0.257734,    0.001300,    0.001300,    0.000000
1990-01-14 24:00:00,481329132.911124,    0.000000,    0.000000,    0.000000,181052.246703,516285.662395,    0.000000,-23292.819892,    0.000000,    0.000000,    0.000000,   24.857497,39287324.279234,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.310658,    0.275932,    0.275932,   59.286368,  -17.155941,  -20.465521,  -10.447629,    0.000000,    0.000000,    0.194254,    4.666907,    1.728901,   97.086218,    0.126962,    0.001300,    0.001300,    0.000000
1990-01-15 24:00:00,480968155.664242,    0.000000,    0.000000,    0.000000,184614.487344,516140.507439,    0.000000,-30058.007142,    0.000000,    0.000000,    0.000000,   24.848112,39250419.189577,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    0.246064,    0.091476,    0.091476,   94.260841,  -22.161099,  -37.669348,  -93.233556,    0.000000,    0.000000,    0.120081,    2.957089,    1.376219,   56.499841,    0.127191,    0.001300,    0.001300,    0.000000
1990-01-16 24:00:00,480614037.571187,    0.000000,    0.000000,    0.000000,184652.704831,506351.295860,    0.000000,-33397.449126,    0.000000,    0.000000,    0.000000,   24.838904,39214215.356549,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.192788,    0.192788,    0.192788,   88.693552,  -24.647623,  -39.629533,  -62.441121,    0.000000,    0.000000,    0.337306,    7.780175,    2.232287,    0.000000,    0.127423,    0.001300,    0.001300,    0.000000
1990-01-17 24:00:00,480281416.935801,    0.000000,    0.000000,    0.000000,187083.313110,496857.327630,    0.000000,-24105.273340,    0.000000,    0.000000,    0.000000,   24.830255,39180209.350695,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.251493,    0.207985,    0.207985,   90.976766,  -17.804479,  -18.109692,  -37.514478,    0.000000,    0.000000,    0.195740,    4.700048,    1.735028,   96.394914,    0.127634,    0.001300,    0.001300,    0.000000
1990-01-18 24:00:00,479944235.475739,    0.000000,    0.000000,    0.000000,183339.514483,495155.037379,    0.000000,-29028.926177,    0.000000,    0.000000,    0.000000,   24.821488,39145737.061593,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    0.211166,    0.067858,    0.067858,   97.343123,  -21.460941,  -26.015228,  -81.811704,    0.000000,    0.000000,    0.126988,    3.119541,    1.413516,   17.060053,    0.140677,    0.001300,    0.001300,    0.000000
1990-01-19 24:00:00,479600452.545191,    0.000000,    0.000000,    0.000000,173902.307032,521459.312566,    0.000000,-45696.677296,    0.000000,    0.000000,    0.000000,   24.812549,39110589.860533,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    0.170779,    0.170779,    0.170779,   54.664266,  -33.812801,  -40.630098,    8.208494,    0.000000,    0.000000,    0.388789,    8.853380,    2.381277,    0.000000,    0.128073,    0.001300,    0.001300,    0.000000
1990-01-20 24:00:00,479184234.834465,    0.000000,    0.000000,    0.000000,179167.089889,534532.769461,    0.000000,-65914.464952,    0.000000,    0.000000,    0.000000,   24.801727,39068037.173172,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    0.125281,    0.125281,    0.125281,   66.971031,  -48.826862,  -63.050353,   -9.575741,    0.000000,    0.000000,    0.377505,    8.619366,    2.349595,    0.000000,    0.128340,    0.001300,    0.001300,    0.000000
1990-01-21 24:00:00,478777897.495559,    0.000000,    0.000000,    0.000000,183908.111749,523816.529366,    0.000000,-74353.494702,    0.000000,    0.000000,    0.000000,   24.791127,39026564.914708,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.085025,    0.085025,    0.085025,   43.350127,  -55.138797,  -82.575554,  -15.470549,    0.000000,    0.000000,    0.355151,    8.153327,    2.285193,    0.000000,    0.128601,    0.001300,    0.001300,    0.000000
1990-01-22 24:00:00,478386257.347546,    0.000000,    0.000000,    0.000000,182169.385527,521187.108879,    0.000000,-60284.145035,    0.000000,    0.000000,    0.000000,   24.780903,38986605.945312,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.062260,    0.059753,    0.059753,   35.454513,  -44.752302,  -70.255818,  -15.738170,    0.000000,    0.000000,    0.217783,    5.192868,    1.823724,   98.455978,    0.107582,    0.001300,    0.001300,    0.000000
1990-01-23 24:00:00,478013416.984864,    0.000000,    0.000000,    0.000000,183161.166208,514706.911523,    0.000000,-42069.732306,    0.000000,    0.000000,    0.000000,   24.771170,38948565.114419,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.084701,    0.060417,    0.060417,   59.671520,  -31.261534,  -49.851929,  -34.266373,    0.000000,    0.000000,    0.171241,    4.143759,    1.629119,  137.166502,    0.201628,    0.001300,    0.001300,    0.000000
1990-01-24 24:00:00,477643188.985527,    0.000000,    0.000000,    0.000000,182497.713019,504908.850272,    0.000000,-48573.872051,    0.000000,    0.000000,    0.000000,   24.761505,38910790.822458,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.121162,    0.014504,    0.014504,  107.445027,  -36.129804,  -74.341864, -120.345117,    0.000000,    0.000000,    0.081215,    2.028413,    1.139813,   34.106539,    0.129323,    0.001300,    0.001300,    0.000000
1990-01-25 24:00:00,477287593.768652,    0.000000,    0.000000,    0.000000,180196.589655,495533.233683,    0.000000,-40857.374056,    0.000000,    0.000000,    0.000000,   24.752222,38874509.510493,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.189316,    0.129464,    0.129464,  100.288988,  -30.417298,  -53.139567,  -79.942509,    0.000000,    0.000000,    0.166732,    4.040477,    1.608688,   82.854137,    0.313091,    0.001300,    0.001300,    0.000000
1990-01-26 24:00:00,476934722.149518,    0.000000,    0.000000,    0.000000,177714.546261,486571.059504,    0.000000,-44628.639908,    0.000000,    0.000000,    0.000000,   24.743011,38838506.086684,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.181660,    0.105321,    0.105321,  109.971567,  -33.255903,  -65.017559, -117.068621,    0.000000,    0.000000,    0.138046,    3.377754,    1.470854,   98.282220,    0.277983,    0.001300,    0.001300,    0.000000
1990-01-27 24:00:00,476592287.239431,    0.000000,    0.000000,    0.000000,175295.241746,478062.965019,    0.000000,-40183.694245,    0.000000,    0.000000,    0.000000,   24.734071,38803567.518304,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.168961,    0.164545,    0.164545,  102.687262,  -29.970251,  -50.556145,  -59.111130,    0.000000,    0.000000,    0.266165,    6.255700,    2.001674,   67.867431,    0.130002,    0.001300,    0.001300,    0.000000
1990-01-28 24:00:00,476245380.596142,    0.000000,    0.000000,    0.000000,173092.184017,469765.075661,    0.000000,-50842.163544,    0.000000,    0.000000,    0.000000,   24.725015,38768172.699840,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.202356,    0.141491,    0.141491,  109.774079,  -37.952755,  -60.114713,  -69.935793,    0.000000,    0.000000,    0.168970,    4.091388,    1.618791,  107.896176,    0.281847,    0.001300,    0.001300,    0.000000
1990-01-29 24:00:00,475914359.744602,    0.000000,    0.000000,    0.000000,170872.479651,462070.184607,    0.000000,-40269.786950,    0.000000,    0.000000,    0.000000,   24.716374,38734398.705669,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.168518,    0.103789,    0.103789,   93.246492,  -30.087892,  -56.630567,  -87.170850,    0.000000,    0.000000,    0.133407,    3.269270,    1.447041,  117.878818,    0.438879,    0.001300,    0.001300,    0.000000
1990-01-30 24:00:00,475586740.484676,    0.000000,    0.000000,    0.000000,168915.094377,454733.756108,    0.000000,-42233.060765,    0.000000,    0.000000,    0.000000,   24.707822,38700971.775241,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.138036,    0.138036,    0.138036,  111.419786,  -31.582164,  -56.780778,  -96.559036,    0.000000,    0.000000,    0.332850,    7.682211,    2.218189,    0.000000,    0.130648,    0.001300,    0.001300,    0.000000
1990-01-31 24:00:00,475266548.434204,    0.000000,    0.000000,    0.000000,167296.383426,447193.632584,    0.000000,-40760.376123,    0.000000,    0.000000,    0.000000,   24.699461,38668306.903838,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.196126,    0.180442,    0.180442,  110.934106,  -30.506253,  -51.033043,  -63.524090,    0.000000,    0.000000,    0.156654,    3.808546,    1.561834,  157.588458,    0.130851,    0.001300,    0.001300,    0.000000
1990-02-01 24:00:00,474971564.215149,    0.000000,    0.000000,    0.000000,165675.359889,439572.132770,    0.000000,-21355.634230,    0.000000,    0.000000,    0.000000,   24.691730,38638270.846040,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.236441,    0.010574,    0.010574,  108.996917,  -15.995500,  -21.175610,  -67.434076,    0.000000,    0.000000,    0.099112,    2.458260,    1.254785,   16.638631,    0.143732,    0.001300,    0.001300,    0.000000
1990-02-02 24:00:00,474671906.516935,    0.000000,    0.000000,    0.000000,153655.571334,432319.064107,    0.000000,-21303.490682,    0.000000,    0.000000,    0.000000,   24.683876,38607758.922480,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.311391,    0.250780,    0.250780,   97.647222,  -15.969627,  -24.945805,  -68.566016,    0.000000,    0.000000,    0.134883,    3.303545,    1.454607,   75.101080,    0.143408,    0.001300,    0.001300,    0.000000
1990-02-03 24:00:00,474365044.724109,    0.000000,    0.000000,    0.000000,151077.156873,427258.577838,    0.000000,-33525.490535,    0.000000,    0.000000,    0.000000,   24.675833,38576513.459333,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.298237,    0.298237,    0.298237,   76.135274,  -25.148410,  -31.931999,  -37.907241,    0.000000,    0.000000,    0.533423,   11.764866,    2.745044,    0.000000,    0.131431,    0.001300,    0.001300,    0.000000
1990-02-04 24:00:00,473993360.171626,    0.000000,    0.000000,    0.000000,159992.138407,422278.043772,    0.000000,-110887.873261,    0.000000,    0.000000,    0.000000,   24.666091,38538667.574774,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.192336,    0.192336,    0.192336,   91.814303,  -83.262977, -125.894675,  -47.395388,    0.000000,    0.000000,    0.316295,    7.330600,    2.166832,    0.000000,    0.131670,    0.001300,    0.001300,    0.000000
1990-02-05 24:00:00,473634662.951209,    0.000000,    0.000000,    0.000000,159421.707020,416244.195363,    0.000000,-102818.333440,    0.000000,    0.000000,    0.000000,   24.656690,38502144.094030,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.194921,    0.165555,    0.165555,  121.196408,  -77.280907, -170.102497, -151.078193,    0.000000,    0.000000,    0.203475,    4.871466,    1.766385,   75.764773,    0.433228,    0.001300,    0.001300,    0.000000
1990-02-06 24:00:00,473320099.679005,    0.000000,    0.000000,    0.000000,158084.553490,410833.740190,    0.000000,-62331.294960,    0.000000,    0.000000,    0.000000,   24.648446,38470114.446290,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.163539,    0.111435,    0.111435,  121.987301,  -46.890721, -105.599742, -146.469676,    0.000000,    0.000000,    0.139108,    3.401808,    1.476082,  122.716600,    0.197852,    0.001300,    0.001300,    0.000000
1990-02-07 24:00:00,472976291.740603,    0.000000,    0.000000,    0.000000,156984.818873,405664.158833,    0.000000,-95841.747362,    0.000000,    0.000000,    0.000000,   24.639434,38435107.030835,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.095154,    0.095154,    0.095154,   69.616860,  -72.167896, -135.621969,  -62.196112,    0.000000,    0.000000,    0.352257,    8.087755,    2.275985,    0.000000,    0.132322,    0.001300,    0.001300,    0.000000
1990-02-08 24:00:00,472626800.505521,    0.000000,    0.000000,    0.000000,142427.644334,400600.875254,    0.000000,-91916.872988,    0.000000,    0.000000,    0.000000,   24.630275,38399520.927380,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.135911,    0.135911,    0.135911,  123.616347,  -69.275679, -148.846666, -132.584740,    0.000000,    0.000000,    0.380320,    8.671439,    2.356682,    0.000000,    0.132546,    0.001300,    0.001300,    0.000000
1990-02-09 24:00:00,472324760.146672,    0.000000,    0.000000,    0.000000,141532.972355,395364.819640,    0.000000,-48482.967680,    0.000000,    0.000000,    0.000000,   24.622358,38368766.395138,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.188427,    0.168516,    0.168516,   79.546821,  -36.569419,  -64.819095,  -24.377839,    0.000000,    0.000000,    0.164296,    3.983376,    1.597280,  127.795952,    0.169034,    0.001300,    0.001300,    0.000000
1990-02-10 24:00:00,472003218.154233,    0.000000,    0.000000,    0.000000,154481.802711,389299.743080,    0.000000,-87148.020195,    0.000000,    0.000000,    0.000000,   24.613931,38336026.156015,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.156682,    0.156682,    0.156682,  115.628943,  -65.786735,  -85.299565,  -36.187000,    0.000000,    0.000000,    0.480398,   10.707176,    2.618744,    0.000000,    0.132946,    0.001300,    0.001300,    0.000000
1990-02-11 24:00:00,471619751.846276,    0.000000,    0.000000,    0.000000,153114.485874,383804.809146,    0.000000,-153380.394806,    0.000000,    0.000000,    0.000000,   24.603880,38296980.622574,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.168730,    0.153688,    0.153688,  109.772857, -115.905026, -253.627504, -110.859124,    0.000000,    0.000000,    0.216954,    5.171638,    1.819992,   94.297297,    0.133187,    0.001300,    0.001300,    0.000000
1990-02-12 24:00:00,471314582.897783,    0.000000,    0.000000,    0.000000,151565.511371,379545.269004,    0.000000,-77734.825922,    0.000000,    0.000000,    0.000000,   24.595865,38265940.152850,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.141808,    0.106886,    0.106886,  107.259417,  -58.790932, -127.334931, -110.719779,    0.000000,    0.000000,    0.163428,    3.963217,    1.593233,  130.034414,    0.326527,    0.001300,    0.001300,    0.000000
1990-02-13 24:00:00,471003045.670731,    0.000000,    0.000000,    0.000000,150978.652645,374987.027020,    0.000000,-88075.952724,    0.000000,    0.000000,    0.000000,   24.587667,38234283.311095,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.124086,    0.102044,    0.102044,  115.414231,  -66.668283, -131.712535, -101.404679,    0.000000,    0.000000,    0.138713,    3.392169,    1.473989,  105.476143,    0.133583,    0.001300,    0.001300,    0.000000
1990-02-14 24:00:00,470732315.576136,    0.000000,    0.000000,    0.000000,149747.678738,370735.980528,    0.000000,-50014.064274,    0.000000,    0.000000,    0.000000,   24.580543,38206773.084327,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.120339,    0.120339,    0.120339,  100.604305,  -37.885042,  -67.397948,  -64.843561,    0.000000,    0.000000,    0.347261,    7.981219,    2.260945,    0.000000,    0.133761,    0.001300,    0.001300,    0.000000
1990-02-15 24:00:00,470451803.114161,    0.000000,    0.000000,    0.000000,131185.044371,366873.200657,    0.000000,-46463.735168,    0.000000,    0.000000,    0.000000,   24.573162,38178268.822724,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.125967,    0.125967,    0.125967,   79.183490,  -35.221229,  -50.467597,  -24.092002,    0.000000,    0.000000,    0.231035,    5.483186,    1.874010,    0.000000,    0.133941,    0.001300,    0.001300,    0.000000
1990-02-16 24:00:00,470184520.470847,    0.000000,    0.000000,    0.000000,131067.261943,362314.856953,    0.000000,-36178.824027,    0.000000,    0.000000,    0.000000,   24.566128,38151108.908567,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.206281,    0.135686,    0.135686,  122.683930,  -27.444802,  -51.267349, -111.479136,    0.000000,    0.000000,    0.166762,    4.039273,    1.608448,   79.918017,    0.146168,    0.001300,    0.001300,    0.000000
1990-02-17 24:00:00,469933997.551483,    0.000000,    0.000000,    0.000000,148331.538413,356800.036688,    0.000000,-42194.383953,    0.000000,    0.000000,    0.000000,   24.559536,38125652.033030,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.203883,    0.178189,    0.178189,  130.447822,  -32.028583,  -49.524030,  -93.222192,    0.000000,    0.000000,    0.252409,    5.952384,    1.952544,   82.929779,    0.285290,    0.001300,    0.001300,    0.000000
1990-02-18 24:00:00,469710532.683889,    0.000000,    0.000000,    0.000000,155834.984859,347265.634615,    0.000000,-32121.246798,    0.000000,    0.000000,    0.000000,   24.553655,38102944.660244,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.254940,    0.250692,    0.250692,  132.286437,  -24.396186,  -20.311285,  -63.720989,    0.000000,    0.000000,    0.168162,    4.071146,    1.614782,  116.908913,    0.134416,    0.001300,    0.001300,    0.000000
1990-02-19 24:00:00,469517400.555582,    0.000000,    0.000000,    0.000000,164096.102463,341991.688167,    0.000000,-15269.711154,    0.000000,    0.000000,    0.000000,   24.548573,38083319.547440,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.370738,    0.331631,    0.331631,  135.276874,  -11.602814,   -9.796414,  -51.342362,    0.000000,    0.000000,    0.146424,    3.570966,    1.512336,   60.335150,    0.484159,    0.001300,    0.001300,    0.000000
1990-02-20 24:00:00,469287492.294614,    0.000000,    0.000000,    0.000000,131851.707272,337736.064259,    0.000000,-24656.654838,    0.000000,    0.000000,    0.000000,   24.542523,38059957.429518,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.497440,    0.497440,    0.497440,  130.704021,  -18.743126,    0.714698,  -22.116774,    0.000000,    0.000000,    0.538566,   11.858561,    2.755954,    0.000000,    0.134688,    0.001300,    0.001300,    0.000000
1990-02-21 24:00:00,468987724.023320,    0.000000,    0.000000,    0.000000,96818.392429,342552.014779,    0.000000,-54078.686173,    0.000000,    0.000000,    0.000000,   24.534635,38029496.489690,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.422667,    0.413106,    0.413106,   95.415735,  -41.143004,  -47.783173,  -55.387659,    0.000000,    0.000000,    0.277332,    6.493064,    2.039296,   63.261324,    0.134879,    0.001300,    0.001300,    0.000000
1990-02-22 24:00:00,468726044.795678,    0.000000,    0.000000,    0.000000,105097.731621,349170.500967,    0.000000,-18010.428415,  380.031155,    0.000000,    0.000000,   24.527749,38002905.966373,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.506742,    0.265428,    0.265428,  123.810472,  -13.712596,  -13.489294,  -49.395070,    0.000000,    0.000000,    0.108600,    2.683622,    1.311040,   15.213913,    0.135047,    0.001300,    0.001300,    0.000000
1990-02-23 24:00:00,468467223.208514,    0.000000,    0.000000,    0.000000,126242.588242,347442.322883,    0.000000,-37629.695900,    0.000000,    0.000000,    0.000000,   24.520938,37976605.822068,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.606026,    0.606026,    0.606026,  135.408182,  -28.665579,    2.351751,  -43.575113,    0.000000,    0.000000,    0.484980,   10.794100,    2.629352,    0.000000,    0.135214,    0.001300,    0.001300,    0.000000
1990-02-24 24:00:00,468173905.466768,    0.000000,    0.000000,    0.000000,136607.481840,362766.597079,    0.000000,-67163.331633,   37.947715,    0.000000,    0.000000,   24.513219,37946800.352519,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.620100,    0.554050,    0.554050,  126.608480,  -51.203269,  -31.862015,  -36.001280,    0.000000,    0.000000,    0.105703,    2.614688,    1.294093,   30.523402,    0.147911,    0.001300,    0.001300,    0.000000
1990-02-25 24:00:00,467891914.649880,    0.000000,    0.000000,    0.000000,134814.987979,382446.994899,    0.000000,-34316.291349,    0.000000,    0.000000,    0.000000,   24.505799,37918145.867946,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.635583,    0.635583,    0.635583,   71.480278,  -26.179307,  -15.642644,  -12.467844,    0.000000,    0.000000,    0.437512,    9.837838,    2.510183,    0.000000,    0.135583,    0.001300,    0.001300,    0.000000
1990-02-26 24:00:00,467572731.197384,    0.000000,    0.000000,    0.000000,131672.043215,392145.166755,    0.000000,-58790.839858,    0.000000,    0.000000,    0.000000,   24.497389,37885732.617707,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    0.652107,    0.652107,    0.652107,  116.905615,  -44.890507,  -41.360808,  -15.621744,    0.000000,    0.000000,    0.253677,    5.978800,    1.956872,    0.000000,    0.135788,    0.001300,    0.001300,    0.000000
1990-02-27 24:00:00,467272661.218955,    0.000000,    0.000000,    0.000000,128112.852796,397989.357550,    0.000000,-31989.522950, 1552.109932,    0.000000,    0.000000,   24.489461,37855303.451612,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    0.778615,    0.775560,    0.775560,  104.758732,  -24.443563,  -14.433551,   10.371756,    0.000000,    0.000000,    0.268366,    6.298101,    2.008446,   76.067937,    0.131968,    0.001300,    0.001300,    0.000000
1990-02-28 24:00:00,466922197.778459,    0.000000,    0.000000,    0.000000,129614.000615,402936.069595,    0.000000,-77090.845156,    0.000000,    0.000000,    0.000000,   24.480201,37819764.040782,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    0.667971,    0.667971,    0.667971,   74.119842,  -58.959030,  -55.949462,  -20.532658,    0.000000,    0.000000,    0.457975,   10.250220,    2.562253,    0.000000,    0.136205,    0.001300,    0.001300,    0.000000
