domain,process,subprocess,model_coupled,parameter,default,unit,value,note
water,decomposition,oxidation_methane,GLM-AED2,Kch4ox,0.5,-,0.5,Saturation concentration for the oxidation of methane
water,decomposition,oxidation_methane,GLM-AED2,Kch4ox,0.5,-,0.5,Saturation concentration for the oxidation of methane
water,decomposition,oxidation_methane,GLM-AED2,vTch4ox,1.08,-,1.08,Arrhenius temperature multiplier for methane oxidation
water,decomposition,oxidation_methane,GLM-AED2,vTch4ox,1.08,-,1.08,Arrhenius temperature multiplier for methane oxidation
water,organic,organic,GLM-AED2,poc_initial,78.5,?,78.5,OM
water,organic,organic,GLM-AED2,poc_initial,78.5,?,78.5,OM
water,organic,organic,GLM-AED2,doc_initial,30,?,30,OM
water,organic,organic,GLM-AED2,doc_initial,30,?,30,OM
water,organic,organic,GLM-AED2,pon_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,pon_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,don_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,don_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,pop_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,pop_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,dop_initial,1.5,?,1.5,OM
water,organic,organic,GLM-AED2,dop_initial,1.5,?,1.5,OM
water,organic,organic,GLM-AED2,docr_initial,120,?,120,OM
water,organic,organic,GLM-AED2,docr_initial,120,?,120,OM
water,organic,organic,GLM-AED2,dopr_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,dopr_initial,0.1,?,0.1,OM
water,organic,organic,GLM-AED2,cpom_initial,100,?,100,OM
water,organic,organic,GLM-AED2,cpom_initial,100,?,100,OM
water,organic,organic,GLM-AED2,Rdom_minerl,0.5,?,0.5,OM
water,organic,organic,GLM-AED2,Rdom_minerl,0.5,?,0.5,OM
water,organic,organic,GLM-AED2,Kpom_hydrol,60,?,60,OM
water,organic,organic,GLM-AED2,Kpom_hydrol,60,?,60,OM
water,organic,organic,GLM-AED2,Kdom_minerl,100,?,100,OM
water,organic,organic,GLM-AED2,Kdom_minerl,100,?,100,OM
water,organic,organic,GLM-AED2,Rpoc_hydrol,0.07,?,0.07,OM
water,organic,organic,GLM-AED2,Rpoc_hydrol,0.07,?,0.07,OM
water,organic,organic,GLM-AED2,Rpon_hydrol,0.05,?,0.05,OM
water,organic,organic,GLM-AED2,Rpon_hydrol,0.05,?,0.05,OM
water,organic,organic,GLM-AED2,Rpop_hydrol,0.08,?,0.08,OM
water,organic,organic,GLM-AED2,Rpop_hydrol,0.08,?,0.08,OM
water,organic,organic,GLM-AED2,theta_hydrol,1.08,?,1.08,OM
water,organic,organic,GLM-AED2,theta_hydrol,1.08,?,1.08,OM
water,organic,organic,GLM-AED2,theta_minerl,1.08,?,1.08,OM
water,organic,organic,GLM-AED2,theta_minerl,1.08,?,1.08,OM
water,organic,organic,GLM-AED2,simDenitrification,1,?,1,OM
water,organic,organic,GLM-AED2,simDenitrification,1,?,1,OM
water,noncohesive,tracer,GLM-AED2,num_ss,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,num_ss,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,ss_initial,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,ss_initial,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,Ke_ss,0.06,?,0.06,Tracer
water,noncohesive,tracer,GLM-AED2,Ke_ss,0.06,?,0.06,Tracer
water,noncohesive,tracer,GLM-AED2,settling,3,?,3,Tracer
water,noncohesive,tracer,GLM-AED2,settling,3,?,3,Tracer
water,noncohesive,tracer,GLM-AED2,w_ss,-0.03,?,-0.03,Tracer
water,noncohesive,tracer,GLM-AED2,w_ss,-0.03,?,-0.03,Tracer
water,noncohesive,tracer,GLM-AED2,d_ss,2.00E-06,?,2.00E-06,Tracer
water,noncohesive,tracer,GLM-AED2,d_ss,2.00E-06,?,2.00E-06,Tracer
water,noncohesive,tracer,GLM-AED2,rho_ss,1500,?,1500,Tracer
water,noncohesive,tracer,GLM-AED2,rho_ss,1500,?,1500,Tracer
water,noncohesive,tracer,GLM-AED2,resuspension,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,resuspension,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,epsilon,0.007,?,0.007,Tracer
water,noncohesive,tracer,GLM-AED2,epsilon,0.007,?,0.007,Tracer
water,noncohesive,tracer,GLM-AED2,tau_0,0.03,?,0.03,Tracer
water,noncohesive,tracer,GLM-AED2,tau_0,0.03,?,0.03,Tracer
water,noncohesive,tracer,GLM-AED2,tau_r,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,tau_r,1,?,1,Tracer
water,noncohesive,tracer,GLM-AED2,Ktau_0,0.001,?,0.001,Tracer
water,noncohesive,tracer,GLM-AED2,Ktau_0,0.001,?,0.001,Tracer
