Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
1990-01-19,4.317028,-0.713881821,0.852974812,1.893095278,0.738272644,0.30182386,53.02065551,2.971430129,530.2063599,583.3333,5000,7.7,33
1990-01-20,4.670044,-0.69721897,0.872650329,1.965287086,0.7664639,0.326147539,52.56888559,4.308871371,525.6890306,583.3333,5000,7.7,33
1990-01-21,4.554839,-0.686169696,0.873290087,1.961711614,0.765086877,0.32330421,52.75120231,4.118420472,527.511817,583.3333,5000,7.7,33
1990-01-22,4.582829,-0.667579191,0.878552157,1.976892368,0.770953343,0.32735545,52.81783371,4.314559374,528.1787182,583.3333,5000,7.7,33
1990-01-23,4.604587,-0.64672242,0.88414501,1.99261988,0.777098077,0.331344422,52.84390936,4.506780542,528.4395354,583.3333,5000,7.7,33
1990-01-24,4.54955,-0.622778061,0.887373909,1.999080117,0.779654881,0.332018975,52.94504836,4.52660417,529.4508642,583.3333,5000,7.7,33
1990-01-25,4.489162,-0.595052885,0.890440558,2.004666882,0.781803951,0.33239659,53.05483728,4.529206848,530.5481179,583.3333,5000,7.7,33
1990-01-26,4.42505,-0.563753753,0.893422734,2.009643697,0.783729498,0.332459462,53.16688594,4.517053767,531.668517,583.3333,5000,7.7,33
1990-01-27,4.367809,-0.528693155,0.896900746,2.01609234,0.786289845,0.332869867,53.26644427,4.527605077,532.6646235,583.3333,5000,7.7,33
1990-01-28,4.314544,-0.489944412,0.90059168,2.023322744,0.789141736,0.333644804,53.35811717,4.550256326,533.5810526,583.3333,5000,7.7,33
1990-01-29,4.256468,-0.447803594,0.904426774,2.030685456,0.791954746,0.334178621,53.44531303,4.564218236,534.4532987,583.3333,5000,7.7,33
1990-01-30,4.216361,-0.401896109,0.909122377,2.040753237,0.795890429,0.335715038,53.50693683,4.628374378,535.0691492,583.3333,5000,7.7,33
1990-01-31,4.175273,-0.352218467,0.913957636,2.05138263,0.79998299,0.33731653,53.56751525,4.698100373,535.6753461,583.3333,5000,7.7,33
1990-02-01,4.13505,-0.298731682,0.919143074,2.062980246,0.804542292,0.339269261,53.62145318,4.786446881,536.2141446,583.3333,5000,7.7,33
1990-02-02,3.572357,-0.230953109,0.92877405,2.098647291,0.818460247,0.351376388,53.56778685,5.586297775,535.6774832,583.3333,5000,7.7,33
1990-02-03,4.005716,-0.182105191,0.928223172,2.08002186,0.811250829,0.340522724,53.77278445,4.806530772,537.7281571,583.3333,5000,7.7,33
1990-02-04,4.019535,-0.11815735,0.935825256,2.100171237,0.819067976,0.345152134,53.73604412,5.04113114,537.3603477,583.3333,5000,7.7,33
1990-02-05,3.977103,-0.051225849,0.941883633,2.113414523,0.82422334,0.347275152,53.75775109,5.127356577,537.5777109,583.3333,5000,7.7,33
1990-02-06,3.952463,0.01919022,0.948696241,2.129544093,0.830492346,0.350229329,53.74937391,5.265112861,537.4935391,583.3333,5000,7.7,33
1990-02-07,3.92194,0.092965091,0.955566492,2.145321693,0.836703519,0.353018741,53.74129485,5.388928385,537.4129617,583.3333,5000,7.7,33
1990-02-08,3.222271,0.184547526,0.969853697,2.201118627,0.858496136,0.3728285,53.50892319,6.683896816,535.0890561,583.3333,5000,7.7,33
1990-02-09,3.877063,0.250992321,0.970408903,2.180434423,0.850402627,0.35958926,53.68927388,5.693373074,536.892359,583.3333,5000,7.7,33
1990-02-10,3.871788,0.335514399,0.978629557,2.201037196,0.858374821,0.363998522,53.6378271,5.907362939,536.378671,583.3333,5000,7.7,33
1990-02-11,3.808478,0.423059071,0.984986015,2.213620482,0.86335526,0.365252024,53.65610387,5.947342945,536.5606931,583.3333,5000,7.7,33
1990-02-12,3.794091,0.513395404,0.993364904,2.233214967,0.870946624,0.368962209,53.5913626,6.117592251,535.9139123,583.3333,5000,7.7,33
1990-02-13,3.779041,0.607123582,1.001714688,2.253036014,0.878666976,0.372619634,53.52458176,6.287281291,535.246069,583.3333,5000,7.7,33
1990-02-14,3.732345,0.704061925,1.009091663,2.268171081,0.884596791,0.374448146,53.49923076,6.351980698,534.9921938,583.3333,5000,7.7,33
1990-02-15,2.847934,0.822959437,1.029562923,2.353976337,0.918029531,0.406337561,53.00703161,8.443643384,530.0702068,583.3333,5000,7.7,33
1990-02-16,3.726437,0.908206653,1.027597795,2.3126268,0.901942976,0.383050508,53.31667087,6.766800704,533.1670732,583.3333,5000,7.7,33
1990-02-17,3.713915,1.015361235,1.036653892,2.3339729,0.91024352,0.38703957,53.23413528,6.954568686,532.3417953,583.3333,5000,7.7,33
1990-02-18,4.102812,1.105333297,1.089687303,2.519442073,0.982573852,0.447130514,51.43473063,9.936482933,514.3468163,583.3333,5000,7.7,33
1990-02-19,4.128295,1.17921259,1.106403443,2.544746451,0.99242011,0.445866948,50.5922656,9.451759871,505.9223747,583.3333,5000,7.7,33
1990-02-20,2.485424,1.424815921,1.363083097,3.616456399,1.410415351,0.842781289,46.23882875,30.0359095,462.3885108,583.3333,5000,7.7,33
1990-02-21,2.371014,1.495607535,1.354672717,3.532430935,1.377640559,0.799909226,46.22887123,27.13916123,462.2884947,583.3333,5000,7.7,33
1990-02-22,2.900718,1.659510468,1.513006454,4.119330044,1.606502678,0.999527137,44.92567728,35.30018188,449.2565988,583.3333,5000,7.7,33
1990-02-23,3.431646,1.721632426,1.589392593,4.332827406,1.689829268,1.05335282,43.59108038,35.94730504,435.9105722,583.3333,5000,7.7,33
1990-02-24,3.420624,1.819520249,1.605810011,4.351784662,1.697184788,1.048520341,43.38875789,34.87514469,433.887549,583.3333,5000,7.7,33
1990-02-25,3.341734,1.914073601,1.573810787,4.206163939,1.640418913,0.991638905,43.17238628,32.46308484,431.7233628,583.3333,5000,7.7,33
1990-02-26,3.262973,1.993325011,1.517744378,3.964125247,1.546018142,0.900138334,42.8381923,28.70577189,428.3818479,583.3333,5000,7.7,33
1990-02-27,3.163204,2.074438437,1.460223285,3.712350177,1.447847761,0.804105391,42.55146452,24.68246333,425.5144973,583.3333,5000,7.7,33
1990-02-28,3.338271,2.149471961,1.402531856,3.44163812,1.342267085,0.696717461,42.40500908,19.71037096,424.0498255,583.3333,5000,7.7,33
1990-03-01,2.994924,2.270354299,1.38858458,3.369215185,1.314003593,0.666593757,42.06689499,18.61956933,420.6691165,583.3333,5000,7.7,33
1990-03-02,2.916448,2.39056107,1.372181486,3.275790963,1.277533183,0.6259712,41.929828,16.75569891,419.298325,583.3333,5000,7.7,33
1990-03-03,4.893885,2.475120525,1.328705722,3.011653741,1.17455197,0.508431429,42.53779643,10.03678724,425.3776966,583.3333,5000,7.7,33
1990-03-04,5.072008,2.610271239,1.321136926,2.94007063,1.146590963,0.472301035,42.70661654,8.022760959,427.0660714,583.3333,5000,7.7,33
1990-03-05,5.275613,2.758990047,1.343877628,3.007208922,1.172779998,0.490504154,42.225192,8.920676648,422.2522335,583.3333,5000,7.7,33
1990-03-06,2.683644,2.938745654,1.367738884,3.127663005,1.219833017,0.54003951,41.56846574,12.19285546,415.684447,583.3333,5000,7.7,33
1990-03-07,2.788676,3.107139285,1.397570973,3.243379385,1.264894574,0.580838987,41.01879269,14.44637977,410.1874643,583.3333,5000,7.7,33
1990-03-08,2.746041,3.267574251,1.404618348,3.246119271,1.265983257,0.575457474,41.00111303,14.13827802,410.0108145,583.3333,5000,7.7,33
1990-03-09,5.292841,3.403290492,1.390028836,3.088310662,1.204459653,0.493779399,41.91312488,8.897177571,419.1314672,583.3333,5000,7.7,33
1990-03-10,6.654809,3.540815121,1.472769978,3.386252628,1.32061257,0.592788966,39.9784071,13.4300224,399.783771,583.3333,5000,7.7,33
1990-03-11,6.106745,3.677898013,1.491599154,3.400232871,1.32613574,0.582426686,39.49819588,12.44810871,394.9819033,583.3333,5000,7.7,33
1990-03-12,5.955557,3.867709584,1.505549043,3.436762861,1.34032186,0.590829606,39.73273516,12.7672628,397.3269406,583.3333,5000,7.7,33
1990-03-13,5.877117,4.047279866,1.516983834,3.457382701,1.348342029,0.591986861,39.74947809,12.78869121,397.4947372,583.3333,5000,7.7,33
1990-03-14,5.240314,4.232480214,1.535528567,3.519584271,1.372686571,0.611391612,39.54489579,13.87203114,395.4487354,583.3333,5000,7.7,33
1990-03-15,5.192137,4.412632227,1.537438532,3.497780416,1.364172972,0.596197551,39.64157567,13.1567537,396.4157299,583.3333,5000,7.7,33
1990-03-16,3.588445,4.611098453,1.558729943,3.605334862,1.406122355,0.640399986,39.14798162,15.95205405,391.480028,583.3333,5000,7.7,33
1990-03-17,5.126154,4.785671472,1.538844276,3.443351494,1.342933702,0.561616066,39.99428995,11.52810655,399.9430492,583.3333,5000,7.7,33
1990-03-18,5.32601,4.9770957,1.54313122,3.427919749,1.3368841,0.547872662,40.17898528,10.82291524,401.7894592,583.3333,5000,7.7,33
1990-03-19,5.444344,5.16747887,1.560329112,3.4738069,1.354775326,0.558655156,39.98471873,11.37898144,399.8473468,583.3333,5000,7.7,33
1990-03-20,4.32775,5.29911035,1.717797128,4.113045384,1.604067688,0.791064168,36.22116722,22.24978448,362.2119223,583.3333,5000,7.7,33
1990-03-21,6.552402,5.485054857,1.694920946,3.906720612,1.523624253,0.688092452,37.43874619,16.31336125,374.386993,583.3333,5000,7.7,33
1990-03-22,3.668054,5.718594287,1.787377005,4.361225074,1.700857669,0.872822002,36.133991,25.56761156,361.3400913,583.3333,5000,7.7,33
1990-03-23,3.668245,5.90980772,1.803649329,4.393137513,1.713292543,0.875966094,35.98120309,25.57941505,359.8118754,583.3333,5000,7.7,33
1990-03-24,3.618859,6.099570028,1.799617961,4.339620809,1.692438324,0.847425538,35.99147269,24.33366825,359.9149227,583.3333,5000,7.7,33
1990-03-25,6.269398,6.282723287,1.736603529,3.942573657,1.537577605,0.668331242,37.47831445,15.25248809,374.7828708,583.3333,5000,7.7,33
1990-03-26,6.685274,6.45488189,1.774427868,4.040150291,1.575672625,0.68998542,36.66270316,15.95269988,366.626796,583.3333,5000,7.7,33
1990-03-27,8.58806,6.580074032,1.923623243,4.558122249,1.777662562,0.856711596,33.98690832,22.12229924,339.8690416,583.3333,5000,7.7,33
1990-03-28,5.928788,6.803001478,2.00806286,4.909856551,1.914823672,0.986789164,33.28147539,27.58997091,332.81489,583.3333,5000,7.7,33
1990-03-29,7.582396,6.993455812,1.981828242,4.705525262,1.835178763,0.888468298,33.81328825,22.77607861,338.1328507,583.3333,5000,7.7,33
1990-03-30,5.019951,7.202556925,2.052284333,5.029469581,1.961482946,1.015532315,32.65156529,28.80496847,326.5155718,583.3333,5000,7.7,33
1990-03-31,4.890639,7.395904503,2.020796321,4.850368131,1.89162996,0.937776809,32.78090592,25.73964443,327.8090932,583.3333,5000,7.7,33
1990-04-01,8.021759,7.593913685,1.948780254,4.409471032,1.719681462,0.740934053,34.06307991,16.56336826,340.6305075,583.3333,5000,7.7,33
1990-04-02,4.667975,7.808887665,1.972984106,4.556299663,1.77698142,0.806236796,33.2986642,20.40410362,332.9865176,583.3333,5000,7.7,33
1990-04-03,4.349735,8.024512365,1.968434902,4.508445954,1.758330465,0.781599933,33.37210434,19.55865964,333.7207471,583.3333,5000,7.7,33
1990-04-04,4.495774,8.247814478,1.960371455,4.408053008,1.719123572,0.728494563,33.86860482,16.99698791,338.6861848,583.3333,5000,7.7,33
1990-04-05,7.215381,8.479671603,1.961690856,4.299135946,1.676644059,0.660766203,34.72396745,13.15282735,347.2396795,583.3333,5000,7.7,33
1990-04-06,7.455969,8.688234758,1.990689639,4.378485168,1.70759705,0.680154181,34.33026993,13.95430729,343.302627,583.3333,5000,7.7,33
1990-04-07,7.960568,8.893266415,2.041874987,4.584133192,1.78784112,0.75445015,33.46321396,17.3311634,334.6320815,583.3333,5000,7.7,33
1990-04-08,7.166839,9.077937344,2.130050542,4.92111114,1.919290006,0.871674185,32.07165107,22.04062746,320.7165866,583.3333,5000,7.7,33
1990-04-09,9.185358,9.293735303,2.189095796,5.076309695,1.979808024,0.907377829,31.89345632,22.54445567,318.9346817,583.3333,5000,7.7,33
1990-04-10,10.250961,9.493647688,2.289127471,5.436810644,2.120351158,1.027174357,30.91951225,26.63933706,309.1954222,583.3333,5000,7.7,33
1990-04-11,13.219917,9.643099554,2.489239149,6.116451123,2.385458909,1.241619566,28.9201403,32.83966274,289.201403,583.3333,5000,7.7,33
1990-04-12,9.05349,9.86660433,2.679009922,6.905053057,2.693017452,1.532776346,27.61764724,43.03551531,276.1764974,583.3333,5000,7.7,33
1990-04-13,9.14109,10.0844416,2.60886523,6.562429173,2.55933072,1.39395354,28.06710202,38.2202911,280.6707632,583.3333,5000,7.7,33
1990-04-14,12.231297,10.30413636,2.434408274,5.715499704,2.22905502,1.051888242,29.4616881,25.71936025,294.6168057,583.3333,5000,7.7,33
1990-04-15,11.745384,10.52906803,2.383572171,5.44787398,2.12468862,0.939517745,29.84682225,21.80727277,298.4680702,583.3333,5000,7.7,33
1990-04-16,11.457732,10.75533379,2.366621612,5.318508785,2.074242229,0.877659173,30.04795097,19.53608478,300.4795175,583.3333,5000,7.7,33
1990-04-17,11.513274,10.9687303,2.380215856,5.305860893,2.069339092,0.856236041,29.87795297,18.60396073,298.7794087,583.3333,5000,7.7,33
1990-04-18,12.352892,11.12103484,2.499158163,5.739602885,2.238453501,1.001869918,28.04353336,23.86935364,280.4350116,583.3333,5000,7.7,33
1990-04-19,13.335797,11.36097491,2.505088629,5.670029699,2.211347663,0.953598027,28.4702176,21.48622115,284.7018107,583.3333,5000,7.7,33
1990-04-20,13.383154,11.58641412,2.53150302,5.727916908,2.233849336,0.962461295,28.35858332,21.68054249,283.5854677,583.3333,5000,7.7,33
1990-04-21,13.288048,11.7953217,2.573724251,5.845479759,2.279712782,0.99186022,27.91590795,22.61589303,279.1593886,583.3333,5000,7.7,33
1990-04-22,13.181869,12.03559094,2.569166435,5.775870244,2.252562896,0.954061351,28.19028855,21.21868942,281.9032457,583.3333,5000,7.7,33
1990-04-23,13.032913,12.27736024,2.56301097,5.700893103,2.223346647,0.914468175,28.48403058,19.7815018,284.8403924,583.3333,5000,7.7,33
1990-04-24,12.599371,12.52018413,2.563427582,5.657607551,2.206442327,0.887685171,28.74161522,18.80767544,287.4159871,583.3333,5000,7.7,33
1990-04-25,12.324417,12.76274887,2.569510385,5.649548083,2.203289024,0.87660513,28.92750426,18.48264918,289.2751426,583.3333,5000,7.7,33
1990-04-26,13.829302,12.94657428,2.641932982,5.933041445,2.313848888,0.977083385,27.83005891,22.33738108,278.3000976,583.3333,5000,7.7,33
1990-04-27,14.777482,13.14925169,2.706622888,6.111357944,2.383467395,1.021261923,27.32120828,23.3633371,273.2120916,583.3333,5000,7.7,33
1990-04-28,14.316646,13.3953043,2.719178227,6.121394935,2.387368471,1.014749391,27.57643438,23.01684977,275.7642438,583.3333,5000,7.7,33
1990-04-29,13.852442,13.63596114,2.72280281,6.095561369,2.377301735,0.995465811,27.78162139,22.36054466,277.816476,583.3333,5000,7.7,33
1990-04-30,13.525887,13.87832146,2.720661101,6.048711832,2.358959525,0.968929821,28.03278225,21.50248492,280.3282225,583.3333,5000,7.7,33
1990-05-01,12.990404,14.12787051,2.71335895,5.983490173,2.333545872,0.93643247,28.41168418,20.43994238,284.1164535,583.3333,5000,7.7,33
1990-05-02,12.512374,14.37891256,2.708863951,5.936784307,2.315370662,0.912503271,28.79114342,19.70042285,287.9117393,583.3333,5000,7.7,33
1990-05-03,11.991847,14.63126344,2.706197597,5.902446133,2.301947842,0.894164107,29.18172161,19.16503139,291.8171978,583.3333,5000,7.7,33
1990-05-04,11.492489,14.88300398,2.70605835,5.880670686,2.293455526,0.8811239,29.55852418,18.81616956,295.5848418,583.3333,5000,7.7,33
1990-05-05,11.102443,15.13273226,2.706421528,5.870429311,2.289478902,0.87459748,29.89601534,18.77122534,298.9599455,583.3333,5000,7.7,33
1990-05-06,10.601784,15.38509756,2.705085861,5.856783236,2.284161089,0.867510311,30.28953586,18.71743726,302.8951512,583.3333,5000,7.7,33
1990-05-07,10.202978,15.62899692,2.709847135,5.864033963,2.286926822,0.867134337,30.55412486,18.87572726,305.5410449,583.3333,5000,7.7,33
1990-05-08,12.846665,15.70839419,2.828615604,6.330525357,2.46890966,1.032920585,27.96922429,24.98107953,279.6918313,583.3333,5000,7.7,33
1990-05-09,14.939777,15.86534127,2.956767383,6.781912437,2.644910745,1.180008454,26.70760891,29.26008805,267.0762891,583.3333,5000,7.7,33
1990-05-10,15.922497,16.05267985,3.067075255,7.139465351,2.784424253,1.287815199,26.04256683,31.83683522,260.426093,583.3333,5000,7.7,33
1990-05-11,15.8244,16.27384323,3.083708672,7.147463657,2.787502933,1.276097664,26.09940514,31.24830124,260.9939632,583.3333,5000,7.7,33
1990-05-12,15.449172,16.49969648,3.057588419,6.969300103,2.718009529,1.193492315,26.37032711,28.62028721,263.7036411,583.3333,5000,7.7,33
1990-05-13,15.590659,16.70416857,3.063395172,6.905376428,2.693060925,1.148815172,26.28962057,27.01329864,262.8959057,583.3333,5000,7.7,33
1990-05-14,15.19203,16.9345285,3.050791677,6.792897837,2.649277663,1.09274095,26.59669989,25.16193335,265.9673478,583.3333,5000,7.7,33
1990-05-15,14.651423,17.16286111,3.045133469,6.709005356,2.616499509,1.047306383,26.87108006,23.60678118,268.7103426,583.3333,5000,7.7,33
1990-05-16,14.423629,17.37567637,3.058582023,6.684141074,2.606801234,1.018708582,26.92207648,22.4326652,269.2208845,583.3333,5000,7.7,33
1990-05-17,14.141558,17.58488553,3.075893865,6.693969029,2.610630271,1.007309905,26.90603983,21.92950682,269.0602852,583.3333,5000,7.7,33
1990-05-18,13.47319,17.81153132,3.077952398,6.677929726,2.604406083,0.995535468,27.14030598,21.62256695,271.403424,583.3333,5000,7.7,33
1990-05-19,9.897309,18.01979724,3.072089712,6.68498852,2.607154934,1.005800076,27.10807365,22.52150081,271.0809267,583.3333,5000,7.7,33
1990-05-20,9.40685,18.24769129,3.070678111,6.663230101,2.598602841,0.993817842,27.41023654,22.2377223,274.1027341,583.3333,5000,7.7,33
1990-05-21,12.124817,18.49240516,3.077120614,6.635487907,2.587799446,0.970542724,27.97792354,21.20984389,279.7790385,583.3333,5000,7.7,33
1990-05-22,11.636604,18.71649656,3.076034155,6.627340131,2.584675567,0.966606326,28.26298331,21.26687649,282.6300241,583.3333,5000,7.7,33
1990-05-23,10.585925,18.90618071,3.088274038,6.678947595,2.604797014,0.985850193,28.0718064,22.19734943,280.7185414,583.3333,5000,7.7,33
1990-05-24,10.387379,19.12632346,3.08409962,6.668158171,2.600621094,0.983503643,28.36156022,22.36983209,283.6159834,583.3333,5000,7.7,33
1990-05-25,11.079132,19.35657789,3.076860162,6.641174306,2.590036229,0.974250634,28.82946388,22.2496566,288.2950149,583.3333,5000,7.7,33
1990-05-26,11.832714,19.49455556,3.122797964,6.798583959,2.651407739,1.024239611,27.97239267,23.97827156,279.7235364,583.3333,5000,7.7,33
1990-05-27,13.401403,19.60087738,3.192002276,7.141260106,2.785080045,1.164088842,26.62369667,28.98688301,266.2368023,583.3333,5000,7.7,33
1990-05-28,14.859519,19.73143204,3.29197187,7.494537257,2.922899606,1.279536648,25.673016,32.08841169,256.7303923,583.3333,5000,7.7,33
1990-05-29,13.679363,19.9303197,3.300758466,7.535940045,2.939024713,1.296024553,25.81269741,32.71247646,258.1272859,583.3333,5000,7.7,33
1990-05-30,11.700261,20.11204472,3.291322677,7.509326371,2.928608569,1.289159216,25.79473953,32.90343631,257.947784,583.3333,5000,7.7,33
1990-05-31,11.220075,20.32840536,3.257183446,7.310991885,2.851310284,1.202396381,26.35529791,30.2395393,263.5533236,583.3333,5000,7.7,33
1990-06-01,12.523732,20.5636956,3.234829878,7.113198335,2.774184759,1.104209958,27.1909413,26.75148257,271.9097639,583.3333,5000,7.7,33
1990-06-02,10.893196,20.75403504,3.22464901,7.058278121,2.752696443,1.080875795,27.39749917,26.19292587,273.9746144,583.3333,5000,7.7,33
1990-06-03,10.432876,20.94420933,3.218536767,7.015672688,2.736146279,1.060943088,27.62898064,25.66738429,276.289527,583.3333,5000,7.7,33
1990-06-04,11.400683,21.14937485,3.215065135,6.962952134,2.715590952,1.032359741,28.0897656,24.65617698,280.8976398,583.3333,5000,7.7,33
1990-06-05,11.026639,21.33783264,3.211014816,6.936992713,2.705383581,1.020568825,28.35844181,24.38602207,283.5842217,583.3333,5000,7.7,33
1990-06-06,11.177754,21.49603195,3.222707259,6.967566208,2.717347617,1.027484799,28.23859365,24.68474616,282.3856555,583.3333,5000,7.7,33
1990-06-07,6.474505,21.59251517,3.215273266,7.029232794,2.741387046,1.072426899,27.37978885,27.07134049,273.797869,583.3333,5000,7.7,33
1990-06-08,10.937512,21.82948607,3.23399113,6.981276716,2.722702618,1.024555016,28.35727762,24.711433,283.5726727,583.3333,5000,7.7,33
1990-06-09,7.55421,21.97921456,3.205844547,6.959011685,2.713974631,1.039157948,28.30607531,26.00190033,283.0608432,583.3333,5000,7.7,33
1990-06-10,7.073836,22.14703771,3.187704917,6.928550709,2.70214784,1.038755415,28.51959431,26.42583829,285.1959484,583.3333,5000,7.7,33
1990-06-11,9.820327,22.35992935,3.187296521,6.878474199,2.682626332,1.008529832,29.32762204,25.17728157,293.276406,583.3333,5000,7.7,33
1990-06-12,9.397605,22.53558689,3.168229486,6.832370105,2.664669464,0.999543098,29.73307155,25.21532649,297.330626,583.3333,5000,7.7,33
1990-06-13,8.984648,22.70950142,3.145654633,6.780788292,2.64453309,0.990576086,30.17043567,25.30754173,301.7042707,583.3333,5000,7.7,33
1990-06-14,8.507381,22.88535993,3.121020555,6.722289869,2.621661749,0.979587165,30.68778099,25.32917881,306.8778065,583.3333,5000,7.7,33
1990-06-15,8.041172,23.05941496,3.09517566,6.661526656,2.598009307,0.96832189,31.235708,25.35207502,312.3573536,583.3333,5000,7.7,33
1990-06-16,7.616336,23.22982176,3.068402009,6.600189402,2.574061903,0.957609301,31.79079665,25.40657894,317.9083535,583.3333,5000,7.7,33
1990-06-17,7.189666,23.39978102,3.041995072,6.537726979,2.549751315,0.946062028,32.39307638,25.4067855,323.9311576,583.3333,5000,7.7,33
1990-06-18,6.891978,23.55871915,3.012227102,6.475820081,2.525594604,0.937982126,32.91517219,25.62217061,329.1514219,583.3333,5000,7.7,33
1990-06-19,6.585955,23.71818254,2.981033744,6.408774647,2.499427913,0.928299656,33.50699075,25.77869751,335.0698941,583.3333,5000,7.7,33
1990-06-20,6.226822,23.87900884,2.949129314,6.337834939,2.471703874,0.91689181,34.18014672,25.86055039,341.8015805,583.3333,5000,7.7,33
1990-06-21,5.869629,24.03803101,2.916930695,6.265948465,2.443744693,0.905256755,34.89181,25.92629334,348.9183098,583.3333,5000,7.7,33
1990-06-22,5.578159,24.18931793,2.883781786,6.1954398,2.416174801,0.89537316,35.5651403,26.08795912,355.6511063,583.3333,5000,7.7,33
1990-06-23,3.844487,24.29972946,2.830701482,6.102567181,2.379978266,0.891768733,35.83617049,26.89117744,358.3614283,583.3333,5000,7.7,33
1990-06-24,5.004336,24.48514707,2.81716301,6.052138113,2.36031683,0.874641107,37.01516429,26.34840566,370.1521189,583.3333,5000,7.7,33
1990-06-25,4.824019,24.61562678,2.796792254,6.006905971,2.342638564,0.867365056,37.51570047,26.4169449,375.1572845,583.3333,5000,7.7,33
1990-06-26,4.922895,24.63984126,2.807229378,6.072404601,2.368263646,0.89698194,36.38848307,27.69623697,363.8844455,583.3333,5000,7.7,33
1990-06-27,5.114756,24.74743915,2.81149862,6.074697527,2.3690854,0.894091007,36.52407908,27.55771091,365.2404223,583.3333,5000,7.7,33
1990-06-28,4.870252,24.8919033,2.779845714,5.995988421,2.338400238,0.877626078,37.44053177,27.36793656,374.4053013,583.3333,5000,7.7,33
1990-06-29,1.785729,24.77891333,2.661695271,5.899734129,2.30087582,0.937091878,35.30007454,32.100056,353.0010624,583.3333,5000,7.7,33
1990-06-30,1.776278,24.8468517,2.633948454,5.865618034,2.287593203,0.944098411,35.23725987,32.90054595,352.3723987,583.3333,5000,7.7,33
1990-07-01,2.650684,25.1170037,2.657615067,5.807702192,2.264989022,0.885050882,37.79395528,29.83629588,377.9398528,583.3333,5000,7.7,33
1990-07-02,3.838646,25.30419159,2.655397075,5.755628184,2.244725539,0.855572873,39.40967107,28.53464729,394.0967889,583.3333,5000,7.7,33
1990-07-03,4.063513,25.43251869,2.631065207,5.690945046,2.219520314,0.840340238,40.39229367,28.25518947,403.922956,583.3333,5000,7.7,33
1990-07-04,4.830514,25.22904446,2.71162207,6.063832999,2.364876011,0.987239635,36.03213369,33.25217546,360.3211004,583.3333,5000,7.7,33
1990-07-05,4.8015,25.13688036,2.817756069,6.375136228,2.486267245,1.071003886,33.2675602,35.03972447,332.6758536,583.3333,5000,7.7,33
