Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1990-04-07,7.960568,8.89326641472731,2.04187498683511,17.3311634024125,334.632081482465,583.3333
1990-04-08,7.166839,9.07793734391647,2.13005054233812,22.0406274616602,320.716586644056,583.3333
1990-04-09,9.185358,9.29373530290654,2.1890957955912,22.5444556702513,318.934681669098,583.3333
1990-04-10,10.250961,9.49364768776957,2.28912747146341,26.6393370553957,309.195422178555,583.3333
1990-04-11,13.219917,9.64309955363192,2.4892391486119,32.8396627369476,289.201403020987,583.3333
1990-04-12,9.05349,9.86660433028258,2.67900992186439,43.0355153099247,276.176497395314,583.3333
1990-04-13,9.14109,10.08444159983,2.60886523014214,38.2202910962363,280.670763206729,583.3333
1990-04-14,12.231297,10.3041363583766,2.43440827416749,25.719360245089,294.616805653554,583.3333
1990-04-15,11.745384,10.5290680349763,2.38357217070979,21.8072727747454,298.468070205682,583.3333
1990-04-16,11.457732,10.7553337900272,2.3666216120782,19.5360847763803,300.479517459389,583.3333
1990-04-17,11.513274,10.9687303045035,2.38021585597633,18.6039607265136,298.779408709764,583.3333
1990-04-18,12.352892,11.1210348356582,2.49915816328678,23.8693536370126,280.435011550688,583.3333
1990-04-19,13.335797,11.3609749127835,2.50508862925103,21.4862211522662,284.701810702757,583.3333
1990-04-20,13.383154,11.5864141192266,2.53150301952738,21.6805424897569,283.585467655771,583.3333
1990-04-21,13.288048,11.7953217015832,2.57372425079289,22.6158930256689,279.159388642704,583.3333
1990-04-22,13.181869,12.0355909355247,2.56916643525285,21.2186894188078,281.90324567014,583.3333
1990-04-23,13.032913,12.2773602360017,2.56301096981926,19.7815017956216,284.840392377184,583.3333
1990-04-24,12.599371,12.5201841345103,2.56342758214676,18.8076754438414,287.415987138723,583.3333
1990-04-25,12.324417,12.7627488717702,2.56951038509976,18.4826491798452,289.275142648427,583.3333
1990-04-26,13.829302,12.9465742760955,2.64193298212737,22.3373810768974,278.300097566124,583.3333
1990-04-27,14.777482,13.1492516872127,2.70662288845962,23.3633371021434,273.212091630793,583.3333
1990-04-28,14.316646,13.3953042997456,2.71917822727474,23.016849771668,275.76424380357,583.3333
1990-04-29,13.852442,13.6359611410481,2.72280280993777,22.3605446571164,277.816476020625,583.3333
1990-04-30,13.525887,13.8783214638045,2.72066110058438,21.5024849205712,280.328222525576,583.3333
1990-05-01,12.990404,14.1278705118877,2.71335894964468,20.4399423825555,284.116453540429,583.3333
1990-05-02,12.512374,14.378912555241,2.70886395050212,19.7004228463212,287.911739344276,583.3333
1990-05-03,11.991847,14.6312634408966,2.70619759655039,19.1650313909145,291.817197814348,583.3333
1990-05-04,11.492489,14.8830039821276,2.70605834965776,18.8161695564172,295.584841779566,583.3333
1990-05-05,11.102443,15.1327322564904,2.70642152799163,18.7712253421248,298.959945546435,583.3333
1990-05-06,10.601784,15.3850975610134,2.70508586083248,18.7174372565253,302.895151197761,583.3333
1990-05-07,10.202978,15.6289969157145,2.70984713538537,18.8757272552223,305.5410448832,583.3333
1990-05-08,12.846665,15.7083941869196,2.82861560366835,24.981079529906,279.691831267687,583.3333
1990-05-09,14.939777,15.8653412724236,2.95676738287995,29.2600880477416,267.076289057353,583.3333
1990-05-10,15.922497,16.0526798452628,3.06707525470408,31.8368352154453,260.42609296329,583.3333
1990-05-11,15.8244,16.2738432252449,3.08370867194965,31.2483012359422,260.993963245962,583.3333
1990-05-12,15.449172,16.4996964816977,3.0575884186803,28.6202872069012,263.703641131389,583.3333
1990-05-13,15.590659,16.7041685689684,3.0633951720899,27.0132986378346,262.895905701632,583.3333
1990-05-14,15.19203,16.9345284956513,3.05079167741243,25.1619333538441,265.967347804145,583.3333
1990-05-15,14.651423,17.1628611062036,3.04513346879003,23.606781175,268.710342602012,583.3333
1990-05-16,14.423629,17.3756763662065,3.05858202278359,22.4326651956702,269.220884532284,583.3333
1990-05-17,14.141558,17.5848855305953,3.07589386491927,21.9295068227193,269.060285197204,583.3333
1990-05-18,13.47319,17.8115313185385,3.07795239820711,21.6225669452271,271.403424039088,583.3333
1990-05-19,9.897309,18.0197972444159,3.07208971206214,22.5215008136934,271.080926744472,583.3333
1990-05-20,9.40685,18.2476912949691,3.07067811097232,22.237722295348,274.102734125547,583.3333
1990-05-21,12.124817,18.4924051620562,3.07712061446371,21.2098438872508,279.779038502354,583.3333
1990-05-22,11.636604,18.7164965609567,3.07603415532573,21.2668764911773,282.6300240952,583.3333
1990-05-23,10.585925,18.9061807124281,3.08827403840477,22.1973494329965,280.718541404148,583.3333
1990-05-24,10.387379,19.1263234636658,3.08409962006778,22.3698320923611,283.615983397169,583.3333
1990-05-25,11.079132,19.3565778939325,3.07686016213183,22.2496566019224,288.295014903965,583.3333
1990-05-26,11.832714,19.4945555623535,3.12279796401738,23.9782715620013,279.723536395471,583.3333
1990-05-27,13.401403,19.6008773825662,3.19200227551548,28.9868830100554,266.236802293043,583.3333
1990-05-28,14.859519,19.73143203744,3.29197187024694,32.0884116942608,256.730392306238,583.3333
1990-05-29,13.679363,19.9303197024212,3.30075846568294,32.7124764599309,258.127285890856,583.3333
1990-05-30,11.700261,20.1120447208316,3.29132267695567,32.9034363078239,257.947783966973,583.3333
1990-05-31,11.220075,20.3284053630471,3.25718344586823,30.2395392954409,263.553323603755,583.3333
1990-06-01,12.523732,20.5636955962648,3.23482987783514,26.7514825695695,271.909763854991,583.3333
1990-06-02,10.893196,20.7540350410146,3.22464900971212,26.1929258707591,273.974614413254,583.3333
1990-06-03,10.432876,20.9442093256264,3.21853676719631,25.6673842857237,276.289527045275,583.3333
1990-06-04,11.400683,21.1493748489429,3.21506513484324,24.6561769839298,280.897639847385,583.3333
1990-06-05,11.026639,21.3378326434423,3.21101481606499,24.3860220722969,283.584221746137,583.3333
1990-06-06,11.177754,21.4960319519171,3.22270725856017,24.6847461554487,282.385655459702,583.3333
1990-06-07,6.474505,21.592515173912,3.21527326572456,27.0713404941247,273.797868976207,583.3333
1990-06-08,10.937512,21.829486067389,3.2339911299023,24.7114329968578,283.572672745136,583.3333
1990-06-09,7.55421,21.9792145578435,3.20584454689504,26.0019003277975,283.060843223421,583.3333
1990-06-10,7.073836,22.1470377084214,3.18770491738853,26.4258382905289,285.195948391891,583.3333
1990-06-11,9.820327,22.3599293480306,3.18729652138875,25.1772815737982,293.276406008069,583.3333
1990-06-12,9.397605,22.535586890367,3.16822948592753,25.2153264889822,297.330626047679,583.3333
1990-06-13,8.984648,22.7095014183091,3.14565463274688,25.3075417268973,301.704270651538,583.3333
1990-06-14,8.507381,22.8853599333434,3.12102055477473,25.329178814069,306.877806546527,583.3333
1990-06-15,8.041172,23.0594149575554,3.09517566038881,25.3520750190263,312.357353594128,583.3333
1990-06-16,7.616336,23.2298217567967,3.06840200931261,25.4065789377816,317.908353516126,583.3333
1990-06-17,7.189666,23.3997810179755,3.04199507231629,25.4067854965302,323.931157581562,583.3333
1990-06-18,6.891978,23.5587191483119,3.01222710197276,25.6221706068058,329.151421910023,583.3333
1990-06-19,6.585955,23.7181825380875,2.98103374392932,25.7786975084509,335.069894120291,583.3333
1990-06-20,6.226822,23.8790088404204,2.94912931397429,25.8605503912636,341.8015804772,583.3333
1990-06-21,5.869629,24.0380310055579,2.91693069529607,25.9262933409117,348.918309814607,583.3333
1990-06-22,5.578159,24.1893179255199,2.883781785962,26.087959121935,355.651106308748,583.3333
1990-06-23,3.844487,24.2997294593825,2.83070148178418,26.8911774429387,358.361428281303,583.3333
1990-06-24,5.004336,24.4851470739405,2.8171630100377,26.3484056567351,370.152118902628,583.3333
1990-06-25,4.824019,24.6156267809756,2.79679225398988,26.416944899904,375.157284518552,583.3333
1990-06-26,4.922895,24.6398412641629,2.80722937785592,27.6962369707938,363.884445481429,583.3333
1990-06-27,5.114756,24.7474391510217,2.81149862028609,27.5577109087174,365.240422308532,583.3333
1990-06-28,4.870252,24.8919032980217,2.77984571389735,27.3679365576775,374.405301347117,583.3333
1990-06-29,1.785729,24.7789133341078,2.66169527139896,32.1000559955178,353.001062417254,583.3333
1990-06-30,1.776278,24.8468517026445,2.63394845367673,32.9005459507025,352.372398705833,583.3333
1990-07-01,2.650684,25.1170036961992,2.65761506671486,29.8362958797129,377.939852800711,583.3333
1990-07-02,3.838646,25.304191587144,2.65539707511451,28.5346472937218,394.096788915623,583.3333
1990-07-03,4.063513,25.4325186907238,2.63106520734645,28.2551894718028,403.922956014857,583.3333
1990-07-04,4.830514,25.2290444550973,2.71162207011511,33.2521754580916,360.321100414863,583.3333
1990-07-05,4.8015,25.1368803603591,2.81775606931167,35.0397244739152,332.675853567718,583.3333
1990-07-06,3.169851,25.0868342299679,2.77267089547742,40.152616369972,320.96311005981,583.3333
1990-07-07,5.395747,25.3657582287906,2.75427096405743,34.6771308070512,351.739504066721,583.3333
1990-07-08,5.135699,25.4230664887588,2.7312387413281,35.4041792803184,353.893871233887,583.3333
1990-07-09,5.412932,25.4463110076491,2.74289149996712,35.5899210396964,349.319277710102,583.3333
1990-07-10,5.186804,25.5524539188479,2.69672700734402,34.1838997789583,359.749862958635,583.3333
1990-07-11,4.844575,25.6615815701974,2.64537185998772,32.7572397244671,371.723370867269,583.3333
1990-07-12,4.521765,25.7627120463419,2.59961132091119,31.5155220662887,383.184206416167,583.3333
1990-07-13,3.111029,25.7708383079473,2.54237453530649,32.3084964523426,383.030464178058,583.3333
1990-07-14,4.002629,25.9268102416914,2.52131174095826,30.0616512860313,402.73388450381,583.3333
1990-07-15,3.850592,25.9440779122771,2.49694951233473,30.5771376729025,403.289112965461,583.3333
1990-07-16,1.86242,25.5402536296968,2.48476030991935,38.0551837921199,341.285245009182,583.3333
1990-07-17,4.092967,25.9347556672201,2.52315896089561,29.9291128564868,393.121762376266,583.3333
1990-07-18,3.871653,25.9676882723736,2.49768295022824,29.9260913956287,397.744246354232,583.3333
1990-07-19,2.521064,25.9180529753993,2.45955868744308,31.1070370439148,391.388942768609,583.3333
1990-07-20,3.903936,25.9771578358195,2.4695453384994,29.9911441159481,398.578069330184,583.3333
1990-07-21,3.817848,26.0062845127294,2.43669732252305,29.8151736478443,405.042453622355,583.3333
1990-07-22,3.807083,25.9074084120992,2.43797315658734,32.0814916360815,390.822474973385,583.3333
1990-07-23,4.10593,25.8845261302509,2.4586307609969,31.3422096031479,386.392594467904,583.3333
1990-07-24,3.925272,25.9094804162932,2.42175858381279,31.2185382669211,394.35304839634,583.3333
1990-07-25,1.693912,25.5697551768616,2.34296757493896,39.1497771474551,351.009171090116,583.3333
1990-07-26,3.781122,25.8657694444617,2.37698544638337,32.5260604740133,396.467722220706,583.3333
1990-07-27,1.794083,25.3701368237668,2.36598210551017,44.444954936338,326.626288087508,583.3333
1990-07-28,2.198605,25.4594340871739,2.36732931399683,41.0042276884079,343.161743486802,583.3333
1990-07-29,3.892952,25.771203849777,2.32859458066783,32.7582858447194,397.357318078337,583.3333
1990-07-30,3.723135,25.7697664688098,2.30274859160358,31.5320313288183,403.816912245487,583.3333
1990-07-31,3.154539,25.7069898881979,2.27724459542266,31.8233097041989,401.598980969486,583.3333
1990-08-01,3.577852,25.6718575027388,2.28334887488359,30.9347271043922,402.057394362707,583.3333
1990-08-02,3.289352,25.6091331831467,2.25862920280347,31.4254273446427,401.279617805057,583.3333
1990-08-03,3.43165,25.46238767817,2.29133406349715,32.130454166651,383.464912902423,583.3333
1990-08-04,1.951577,25.1715784056796,2.25890307935582,38.6368389364089,347.986301440886,583.3333
1990-08-05,3.212654,25.364860766019,2.2260243170911,33.4497214456403,390.86653384672,583.3333
1990-08-06,1.660421,25.107939814205,2.16525622387334,38.4736098588382,362.945789953873,583.3333
1990-08-07,3.029355,25.3039599688392,2.15809089396918,31.9631491031391,406.468719404527,583.3333
1990-08-08,3.566702,25.2785765617094,2.14648392991621,30.3834856037006,414.617899148737,583.3333
1990-08-09,1.658356,24.9648508469786,2.10930807715593,34.7739683930929,376.04398096621,583.3333
1990-08-10,1.655962,24.8915501310761,2.08386529056826,33.8688034575353,378.053645447299,583.3333
1990-08-11,1.541274,24.8541599158865,2.04169052705749,32.7287576617162,388.301195086792,583.3333
1990-08-12,1.430616,24.8095447611099,2.00116167147578,31.8099481982922,398.172304141573,583.3333
1990-08-13,1.375192,24.7532481202916,1.97076640061897,30.971802896445,406.171763790365,583.3333
1990-08-14,2.046079,24.7726418172123,1.98230582172047,28.6342544116508,425.805367425451,583.3333
1990-08-15,3.197941,24.6423131501551,2.01972684030131,28.6644926989085,417.416219032152,583.3333
1990-08-16,3.006564,24.2323507743095,2.11236435083371,33.0616478644818,357.28109018574,583.3333
1990-08-17,4.389671,24.2015751615773,2.12568504801385,29.1454422241612,371.2514830729,583.3333
1990-08-18,4.291709,24.1233567017703,2.0909099236924,29.236700316117,378.202371412461,583.3333
1990-08-19,3.313483,23.7093415104197,2.19573949306515,35.4923662732442,319.872979063511,583.3333
1990-08-20,3.176625,23.6195537349508,2.16220824176603,35.0030580929062,325.489740221745,583.3333
1990-08-21,2.987941,23.5376000741313,2.11332282427933,33.6836114060318,334.183800461154,583.3333
1990-08-22,2.822292,23.456054809435,2.06713664347984,31.5837700798217,344.372202460341,583.3333
1990-08-23,2.696751,23.3608940835772,2.03002157562934,29.8628173755864,352.567546136369,583.3333
1990-08-24,2.558448,23.2665348466727,2.00009524962008,28.2245739568911,361.519196941271,583.3333
1990-08-25,2.473095,23.1464822081837,1.97223728550662,27.4849122497478,365.815568892137,583.3333
1990-08-26,4.174236,23.0835866246796,1.95987675033228,25.3400436482575,382.098007098017,583.3333
1990-08-27,4.058603,22.9532017594653,1.93487159372326,25.0270277362873,385.535532423028,583.3333
1990-08-28,3.215088,22.562001294163,1.9912774694814,29.5439434171755,335.064289250434,583.3333
1990-08-29,3.245285,22.4366622230174,1.97915105640953,27.4844682627825,342.322419936123,583.3333
1990-08-30,3.069682,22.3067911262326,1.9418511074437,27.6741268731885,346.445716300125,583.3333
1990-08-31,2.910277,22.1767679277931,1.90912658403307,27.2971606013806,351.982323448215,583.3333
1990-09-01,2.805988,22.0371505721058,1.87882247340331,26.8381610144217,356.542855528249,583.3333
1990-09-02,2.688443,21.9002331924277,1.84726887250353,26.1749282729372,362.610721509959,583.3333
1990-09-03,2.543628,21.7687772164385,1.81645193400922,25.34942679919,370.665909411754,583.3333
1990-09-04,2.436487,21.6188426691741,1.78128138779316,25.2654761012507,374.661598880848,583.3333
1990-09-05,2.261661,21.4894753979814,1.74713750283531,24.5351634227517,384.426326011193,583.3333
1990-09-06,2.1765,21.3285733952998,1.71658407535033,24.7029840042775,386.944261068229,583.3333
1990-09-07,2.10036,21.1610490801291,1.69593717086595,24.9989721741692,388.1917851674,583.3333
1990-09-08,2.073716,20.996521888382,1.66736298022487,24.8418448636361,391.655359224793,583.3333
1990-09-09,1.943404,20.8497292111573,1.63198866545505,24.5084187044999,399.773015079932,583.3333
1990-09-10,1.806162,20.7049249427615,1.5981074281266,24.0916001162819,409.177641677214,583.3333
1990-09-11,1.70683,20.5443901591904,1.56312447045107,24.0854540334157,415.070591038006,583.3333
1990-09-12,1.555406,20.4135804643148,1.53474559311202,23.0577488518509,430.329927424994,583.3333
1990-09-13,1.544636,20.2093429427296,1.49679969856976,24.2225680938512,425.157819441992,583.3333
1990-09-14,2.066102,20.1071847559937,1.47690788034666,22.5176342899818,449.888742370125,583.3333
1990-09-15,1.970939,19.9537204536888,1.44519789328843,22.216404173844,460.91035829394,583.3333
1990-09-16,1.314339,19.6873650943022,1.41064506554245,24.8996916384038,438.394144874039,583.3333
1990-09-17,2.881679,19.5945414257796,1.41675447553319,21.8296262012316,471.30829452236,583.3333
1990-09-18,2.799541,19.4187665654559,1.39306736440009,21.5370154756712,478.835541785135,583.3333
1990-09-19,2.637916,19.0131856929561,1.45885550119867,25.9622435487597,417.091796271678,583.3333
1990-09-20,1.907672,18.7539018410592,1.46673363618064,27.8803105546394,397.800690130798,583.3333
1990-09-21,1.772189,18.5967398292146,1.44107153012461,27.8115199897776,408.852757635783,583.3333
1990-09-22,2.705155,18.4669826703287,1.41052965038972,25.2652843315422,436.024861119196,583.3333
1990-09-23,2.604705,18.2846808333516,1.38665923799432,25.1762899771318,442.764936766544,583.3333
1990-09-24,2.535602,18.0936931232741,1.36432805605927,24.8343150726841,448.790620002903,583.3333
1990-09-25,3.296924,17.9100149162492,1.33866316530196,22.9374364993345,463.20561844677,583.3333
1990-09-26,3.194132,17.7240629127431,1.30985132480436,22.3813843735635,472.504310273714,583.3333
1990-09-27,1.400862,17.4607311039674,1.29189132334234,26.7731371365274,441.690194781927,583.3333
1990-09-28,2.8925,17.3659965505462,1.24652825911841,21.1390449373673,497.04848699274,583.3333
1990-09-29,2.70137,17.178390578324,1.22089484802156,20.5009712844135,508.1721695841,583.3333
1990-09-30,1.296618,16.8301135514084,1.24962241546855,28.0644313410411,439.305027721966,583.3333
1990-10-01,3.083774,16.6485400943441,1.23858723641875,21.4739453371979,480.526419552211,583.3333
1990-10-02,3.03536,16.4427868868167,1.2189559496073,20.8361378107322,487.699650985188,583.3333
1990-10-03,3.085997,16.2110470176102,1.2143344968255,21.0326190956174,484.408752788418,583.3333
1990-10-04,3.024118,16.0049416284841,1.19911387528529,20.9336387353463,489.470074823436,583.3333
1990-10-05,4.198979,15.6456109874927,1.35617023385923,28.6016427291656,418.046632729433,583.3333
1990-10-06,5.774676,15.2280356839521,1.76913679842817,41.5103156257115,319.92993059621,583.3333
1990-10-07,7.152254,15.0502842320666,1.72973279087963,38.4574704311284,345.985025101304,583.3333
1990-10-08,4.236996,14.8576939964968,1.79289270903253,44.5364612011154,319.778968219559,583.3333
1990-10-09,3.971074,14.5767649811094,1.59726414325193,36.6150588458019,340.668718959808,583.3333
1990-10-10,3.680722,14.311575107079,1.45477867402102,30.5399690894015,358.733754090094,583.3333
1990-10-11,3.407163,14.0590889532467,1.35861240794761,26.1924941551056,373.165374787088,583.3333
1990-10-12,3.208225,13.8123138421058,1.29464184650391,23.1011817589913,383.94727582947,583.3333
1990-10-13,3.053584,13.5684968070372,1.24855783443324,20.6505328326046,393.172400404345,583.3333
1990-10-14,2.931166,13.3258562021632,1.21491415968935,18.5909888739839,401.567322635293,583.3333
1990-10-15,2.883595,13.0916432697692,1.19362677654109,17.6801811068378,405.208220437787,583.3333
1990-10-16,2.800648,12.8661969334029,1.17299162447405,16.9720412693084,409.757128130847,583.3333
