Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
1990-01-22,4.582829,-0.667579191,4.314559374,528.1787182,52.81783371,583.3333,0.878552157
1990-01-23,4.604587,-0.64672242,4.506780542,528.4395354,52.84390936,583.3333,0.88414501
1990-01-24,4.54955,-0.622778061,4.52660417,529.4508642,52.94504836,583.3333,0.887373909
1990-01-25,4.489162,-0.595052885,4.529206848,530.5481179,53.05483728,583.3333,0.890440558
1990-01-26,4.42505,-0.563753753,4.517053767,531.668517,53.16688594,583.3333,0.893422734
1990-01-27,4.367809,-0.528693155,4.527605077,532.6646235,53.26644427,583.3333,0.896900746
1990-01-28,4.314544,-0.489944412,4.550256326,533.5810526,53.35811717,583.3333,0.90059168
1990-01-29,4.256468,-0.447803594,4.564218236,534.4532987,53.44531303,583.3333,0.904426774
1990-01-30,4.216361,-0.401896109,4.628374378,535.0691492,53.50693683,583.3333,0.909122377
1990-01-31,4.175273,-0.352218467,4.698100373,535.6753461,53.56751525,583.3333,0.913957636
1990-02-01,4.13505,-0.298731682,4.786446881,536.2141446,53.62145318,583.3333,0.919143074
1990-02-02,3.572357,-0.230953109,5.586297775,535.6774832,53.56778685,583.3333,0.92877405
1990-02-03,4.005716,-0.182105191,4.806530772,537.7281571,53.77278445,583.3333,0.928223172
1990-02-04,4.019535,-0.11815735,5.04113114,537.3603477,53.73604412,583.3333,0.935825256
1990-02-05,3.977103,-0.051225849,5.127356577,537.5777109,53.75775109,583.3333,0.941883633
1990-02-06,3.952463,0.01919022,5.265112861,537.4935391,53.74937391,583.3333,0.948696241
1990-02-07,3.92194,0.092965091,5.388928385,537.4129617,53.74129485,583.3333,0.955566492
1990-02-08,3.222271,0.184547526,6.683896816,535.0890561,53.50892319,583.3333,0.969853697
1990-02-09,3.877063,0.250992321,5.693373074,536.892359,53.68927388,583.3333,0.970408903
1990-02-10,3.871788,0.335514399,5.907362939,536.378671,53.6378271,583.3333,0.978629557
1990-02-11,3.808478,0.423059071,5.947342945,536.5606931,53.65610387,583.3333,0.984986015
1990-02-12,3.794091,0.513395404,6.117592251,535.9139123,53.5913626,583.3333,0.993364904
1990-02-13,3.779041,0.607123582,6.287281291,535.246069,53.52458176,583.3333,1.001714688
1990-02-14,3.732345,0.704061925,6.351980698,534.9921938,53.49923076,583.3333,1.009091663
1990-02-15,2.847934,0.822959437,8.443643384,530.0702068,53.00703161,583.3333,1.029562923
1990-02-16,3.726437,0.908206653,6.766800704,533.1670732,53.31667087,583.3333,1.027597795
1990-02-17,3.713915,1.015361235,6.954568686,532.3417953,53.23413528,583.3333,1.036653892
1990-02-18,4.102812,1.105333297,9.936482933,514.3468163,51.43473063,583.3333,1.089687303
1990-02-19,4.128295,1.17921259,9.451759871,505.9223747,50.5922656,583.3333,1.106403443
1990-02-20,2.485424,1.424815921,30.0359095,462.3885108,46.23882875,583.3333,1.363083097
1990-02-21,2.371014,1.495607535,27.13916123,462.2884947,46.22887123,583.3333,1.354672717
1990-02-22,2.900718,1.659510468,35.30018188,449.2565988,44.92567728,583.3333,1.513006454
1990-02-23,3.431646,1.721632426,35.94730504,435.9105722,43.59108038,583.3333,1.589392593
1990-02-24,3.420624,1.819520249,34.87514469,433.887549,43.38875789,583.3333,1.605810011
1990-02-25,3.341734,1.914073601,32.46308484,431.7233628,43.17238628,583.3333,1.573810787
1990-02-26,3.262973,1.993325011,28.70577189,428.3818479,42.8381923,583.3333,1.517744378
1990-02-27,3.163204,2.074438437,24.68246333,425.5144973,42.55146452,583.3333,1.460223285
1990-02-28,3.338271,2.149471961,19.71037096,424.0498255,42.40500908,583.3333,1.402531856
1990-03-01,2.994924,2.270354299,18.61956933,420.6691165,42.06689499,583.3333,1.38858458
1990-03-02,2.916448,2.39056107,16.75569891,419.298325,41.929828,583.3333,1.372181486
1990-03-03,4.893885,2.475120525,10.03678724,425.3776966,42.53779643,583.3333,1.328705722
1990-03-04,5.072008,2.610271239,8.022760959,427.0660714,42.70661654,583.3333,1.321136926
1990-03-05,5.275613,2.758990047,8.920676648,422.2522335,42.225192,583.3333,1.343877628
1990-03-06,2.683644,2.938745654,12.19285546,415.684447,41.56846574,583.3333,1.367738884
1990-03-07,2.788676,3.107139285,14.44637977,410.1874643,41.01879269,583.3333,1.397570973
1990-03-08,2.746041,3.267574251,14.13827802,410.0108145,41.00111303,583.3333,1.404618348
1990-03-09,5.292841,3.403290492,8.897177571,419.1314672,41.91312488,583.3333,1.390028836
1990-03-10,6.654809,3.540815121,13.4300224,399.783771,39.9784071,583.3333,1.472769978
1990-03-11,6.106745,3.677898013,12.44810871,394.9819033,39.49819588,583.3333,1.491599154
1990-03-12,5.955557,3.867709584,12.7672628,397.3269406,39.73273516,583.3333,1.505549043
1990-03-13,5.877117,4.047279866,12.78869121,397.4947372,39.74947809,583.3333,1.516983834
1990-03-14,5.240314,4.232480214,13.87203114,395.4487354,39.54489579,583.3333,1.535528567
1990-03-15,5.192137,4.412632227,13.1567537,396.4157299,39.64157567,583.3333,1.537438532
1990-03-16,3.588445,4.611098453,15.95205405,391.480028,39.14798162,583.3333,1.558729943
1990-03-17,5.126154,4.785671472,11.52810655,399.9430492,39.99428995,583.3333,1.538844276
1990-03-18,5.32601,4.9770957,10.82291524,401.7894592,40.17898528,583.3333,1.54313122
1990-03-19,5.444344,5.16747887,11.37898144,399.8473468,39.98471873,583.3333,1.560329112
1990-03-20,4.32775,5.29911035,22.24978448,362.2119223,36.22116722,583.3333,1.717797128
1990-03-21,6.552402,5.485054857,16.31336125,374.386993,37.43874619,583.3333,1.694920946
1990-03-22,3.668054,5.718594287,25.56761156,361.3400913,36.133991,583.3333,1.787377005
1990-03-23,3.668245,5.90980772,25.57941505,359.8118754,35.98120309,583.3333,1.803649329
1990-03-24,3.618859,6.099570028,24.33366825,359.9149227,35.99147269,583.3333,1.799617961
1990-03-25,6.269398,6.282723287,15.25248809,374.7828708,37.47831445,583.3333,1.736603529
1990-03-26,6.685274,6.45488189,15.95269988,366.626796,36.66270316,583.3333,1.774427868
1990-03-27,8.58806,6.580074032,22.12229924,339.8690416,33.98690832,583.3333,1.923623243
1990-03-28,5.928788,6.803001478,27.58997091,332.81489,33.28147539,583.3333,2.00806286
1990-03-29,7.582396,6.993455812,22.77607861,338.1328507,33.81328825,583.3333,1.981828242
1990-03-30,5.019951,7.202556925,28.80496847,326.5155718,32.65156529,583.3333,2.052284333
1990-03-31,4.890639,7.395904503,25.73964443,327.8090932,32.78090592,583.3333,2.020796321
1990-04-01,8.021759,7.593913685,16.56336826,340.6305075,34.06307991,583.3333,1.948780254
1990-04-02,4.667975,7.808887665,20.40410362,332.9865176,33.2986642,583.3333,1.972984106
1990-04-03,4.349735,8.024512365,19.55865964,333.7207471,33.37210434,583.3333,1.968434902
1990-04-04,4.495774,8.247814478,16.99698791,338.6861848,33.86860482,583.3333,1.960371455
1990-04-05,7.215381,8.479671603,13.15282735,347.2396795,34.72396745,583.3333,1.961690856
1990-04-06,7.455969,8.688234758,13.95430729,343.302627,34.33026993,583.3333,1.990689639
1990-04-07,7.960568,8.893266415,17.3311634,334.6320815,33.46321396,583.3333,2.041874987
1990-04-08,7.166839,9.077937344,22.04062746,320.7165866,32.07165107,583.3333,2.130050542
1990-04-09,9.185358,9.293735303,22.54445567,318.9346817,31.89345632,583.3333,2.189095796
1990-04-10,10.250961,9.493647688,26.63933706,309.1954222,30.91951225,583.3333,2.289127471
1990-04-11,13.219917,9.643099554,32.83966274,289.201403,28.9201403,583.3333,2.489239149
1990-04-12,9.05349,9.86660433,43.03551531,276.1764974,27.61764724,583.3333,2.679009922
1990-04-13,9.14109,10.0844416,38.2202911,280.6707632,28.06710202,583.3333,2.60886523
1990-04-14,12.231297,10.30413636,25.71936025,294.6168057,29.4616881,583.3333,2.434408274
1990-04-15,11.745384,10.52906803,21.80727277,298.4680702,29.84682225,583.3333,2.383572171
1990-04-16,11.457732,10.75533379,19.53608478,300.4795175,30.04795097,583.3333,2.366621612
1990-04-17,11.513274,10.9687303,18.60396073,298.7794087,29.87795297,583.3333,2.380215856
1990-04-18,12.352892,11.12103484,23.86935364,280.4350116,28.04353336,583.3333,2.499158163
1990-04-19,13.335797,11.36097491,21.48622115,284.7018107,28.4702176,583.3333,2.505088629
1990-04-20,13.383154,11.58641412,21.68054249,283.5854677,28.35858332,583.3333,2.53150302
1990-04-21,13.288048,11.7953217,22.61589303,279.1593886,27.91590795,583.3333,2.573724251
1990-04-22,13.181869,12.03559094,21.21868942,281.9032457,28.19028855,583.3333,2.569166435
1990-04-23,13.032913,12.27736024,19.7815018,284.8403924,28.48403058,583.3333,2.56301097
1990-04-24,12.599371,12.52018413,18.80767544,287.4159871,28.74161522,583.3333,2.563427582
1990-04-25,12.324417,12.76274887,18.48264918,289.2751426,28.92750426,583.3333,2.569510385
1990-04-26,13.829302,12.94657428,22.33738108,278.3000976,27.83005891,583.3333,2.641932982
1990-04-27,14.777482,13.14925169,23.3633371,273.2120916,27.32120828,583.3333,2.706622888
1990-04-28,14.316646,13.3953043,23.01684977,275.7642438,27.57643438,583.3333,2.719178227
1990-04-29,13.852442,13.63596114,22.36054466,277.816476,27.78162139,583.3333,2.72280281
1990-04-30,13.525887,13.87832146,21.50248492,280.3282225,28.03278225,583.3333,2.720661101
1990-05-01,12.990404,14.12787051,20.43994238,284.1164535,28.41168418,583.3333,2.71335895
1990-05-02,12.512374,14.37891256,19.70042285,287.9117393,28.79114342,583.3333,2.708863951
1990-05-03,11.991847,14.63126344,19.16503139,291.8171978,29.18172161,583.3333,2.706197597
1990-05-04,11.492489,14.88300398,18.81616956,295.5848418,29.55852418,583.3333,2.70605835
1990-05-05,11.102443,15.13273226,18.77122534,298.9599455,29.89601534,583.3333,2.706421528
1990-05-06,10.601784,15.38509756,18.71743726,302.8951512,30.28953586,583.3333,2.705085861
1990-05-07,10.202978,15.62899692,18.87572726,305.5410449,30.55412486,583.3333,2.709847135
1990-05-08,12.846665,15.70839419,24.98107953,279.6918313,27.96922429,583.3333,2.828615604
1990-05-09,14.939777,15.86534127,29.26008805,267.0762891,26.70760891,583.3333,2.956767383
1990-05-10,15.922497,16.05267985,31.83683522,260.426093,26.04256683,583.3333,3.067075255
1990-05-11,15.8244,16.27384323,31.24830124,260.9939632,26.09940514,583.3333,3.083708672
1990-05-12,15.449172,16.49969648,28.62028721,263.7036411,26.37032711,583.3333,3.057588419
1990-05-13,15.590659,16.70416857,27.01329864,262.8959057,26.28962057,583.3333,3.063395172
1990-05-14,15.19203,16.9345285,25.16193335,265.9673478,26.59669989,583.3333,3.050791677
1990-05-15,14.651423,17.16286111,23.60678118,268.7103426,26.87108006,583.3333,3.045133469
1990-05-16,14.423629,17.37567637,22.4326652,269.2208845,26.92207648,583.3333,3.058582023
1990-05-17,14.141558,17.58488553,21.92950682,269.0602852,26.90603983,583.3333,3.075893865
1990-05-18,13.47319,17.81153132,21.62256695,271.403424,27.14030598,583.3333,3.077952398
1990-05-19,9.897309,18.01979724,22.52150081,271.0809267,27.10807365,583.3333,3.072089712
1990-05-20,9.40685,18.24769129,22.2377223,274.1027341,27.41023654,583.3333,3.070678111
1990-05-21,12.124817,18.49240516,21.20984389,279.7790385,27.97792354,583.3333,3.077120614
1990-05-22,11.636604,18.71649656,21.26687649,282.6300241,28.26298331,583.3333,3.076034155
1990-05-23,10.585925,18.90618071,22.19734943,280.7185414,28.0718064,583.3333,3.088274038
1990-05-24,10.387379,19.12632346,22.36983209,283.6159834,28.36156022,583.3333,3.08409962
1990-05-25,11.079132,19.35657789,22.2496566,288.2950149,28.82946388,583.3333,3.076860162
1990-05-26,11.832714,19.49455556,23.97827156,279.7235364,27.97239267,583.3333,3.122797964
1990-05-27,13.401403,19.60087738,28.98688301,266.2368023,26.62369667,583.3333,3.192002276
1990-05-28,14.859519,19.73143204,32.08841169,256.7303923,25.673016,583.3333,3.29197187
1990-05-29,13.679363,19.9303197,32.71247646,258.1272859,25.81269741,583.3333,3.300758466
1990-05-30,11.700261,20.11204472,32.90343631,257.947784,25.79473953,583.3333,3.291322677
1990-05-31,11.220075,20.32840536,30.2395393,263.5533236,26.35529791,583.3333,3.257183446
1990-06-01,12.523732,20.5636956,26.75148257,271.9097639,27.1909413,583.3333,3.234829878
1990-06-02,10.893196,20.75403504,26.19292587,273.9746144,27.39749917,583.3333,3.22464901
1990-06-03,10.432876,20.94420933,25.66738429,276.289527,27.62898064,583.3333,3.218536767
1990-06-04,11.400683,21.14937485,24.65617698,280.8976398,28.0897656,583.3333,3.215065135
1990-06-05,11.026639,21.33783264,24.38602207,283.5842217,28.35844181,583.3333,3.211014816
1990-06-06,11.177754,21.49603195,24.68474616,282.3856555,28.23859365,583.3333,3.222707259
1990-06-07,6.474505,21.59251517,27.07134049,273.797869,27.37978885,583.3333,3.215273266
1990-06-08,10.937512,21.82948607,24.711433,283.5726727,28.35727762,583.3333,3.23399113
1990-06-09,7.55421,21.97921456,26.00190033,283.0608432,28.30607531,583.3333,3.205844547
1990-06-10,7.073836,22.14703771,26.42583829,285.1959484,28.51959431,583.3333,3.187704917
1990-06-11,9.820327,22.35992935,25.17728157,293.276406,29.32762204,583.3333,3.187296521
1990-06-12,9.397605,22.53558689,25.21532649,297.330626,29.73307155,583.3333,3.168229486
1990-06-13,8.984648,22.70950142,25.30754173,301.7042707,30.17043567,583.3333,3.145654633
1990-06-14,8.507381,22.88535993,25.32917881,306.8778065,30.68778099,583.3333,3.121020555
1990-06-15,8.041172,23.05941496,25.35207502,312.3573536,31.235708,583.3333,3.09517566
1990-06-16,7.616336,23.22982176,25.40657894,317.9083535,31.79079665,583.3333,3.068402009
1990-06-17,7.189666,23.39978102,25.4067855,323.9311576,32.39307638,583.3333,3.041995072
1990-06-18,6.891978,23.55871915,25.62217061,329.1514219,32.91517219,583.3333,3.012227102
1990-06-19,6.585955,23.71818254,25.77869751,335.0698941,33.50699075,583.3333,2.981033744
1990-06-20,6.226822,23.87900884,25.86055039,341.8015805,34.18014672,583.3333,2.949129314
1990-06-21,5.869629,24.03803101,25.92629334,348.9183098,34.89181,583.3333,2.916930695
1990-06-22,5.578159,24.18931793,26.08795912,355.6511063,35.5651403,583.3333,2.883781786
1990-06-23,3.844487,24.29972946,26.89117744,358.3614283,35.83617049,583.3333,2.830701482
1990-06-24,5.004336,24.48514707,26.34840566,370.1521189,37.01516429,583.3333,2.81716301
1990-06-25,4.824019,24.61562678,26.4169449,375.1572845,37.51570047,583.3333,2.796792254
1990-06-26,4.922895,24.63984126,27.69623697,363.8844455,36.38848307,583.3333,2.807229378
1990-06-27,5.114756,24.74743915,27.55771091,365.2404223,36.52407908,583.3333,2.81149862
1990-06-28,4.870252,24.8919033,27.36793656,374.4053013,37.44053177,583.3333,2.779845714
1990-06-29,1.785729,24.77891333,32.100056,353.0010624,35.30007454,583.3333,2.661695271
1990-06-30,1.776278,24.8468517,32.90054595,352.3723987,35.23725987,583.3333,2.633948454
1990-07-01,2.650684,25.1170037,29.83629588,377.9398528,37.79395528,583.3333,2.657615067
1990-07-02,3.838646,25.30419159,28.53464729,394.0967889,39.40967107,583.3333,2.655397075
1990-07-03,4.063513,25.43251869,28.25518947,403.922956,40.39229367,583.3333,2.631065207
1990-07-04,4.830514,25.22904446,33.25217546,360.3211004,36.03213369,583.3333,2.71162207
1990-07-05,4.8015,25.13688036,35.03972447,332.6758536,33.2675602,583.3333,2.817756069
1990-07-06,3.169851,25.08683423,40.15261637,320.9631101,32.09634372,583.3333,2.772670895
1990-07-07,5.395747,25.36575823,34.67713081,351.7395041,35.17397928,583.3333,2.754270964
1990-07-08,5.135699,25.42306649,35.40417928,353.8938712,35.38941832,583.3333,2.731238741
1990-07-09,5.412932,25.44631101,35.58992104,349.3192777,34.93191898,583.3333,2.7428915
1990-07-10,5.186804,25.55245392,34.18389978,359.749863,35.97500737,583.3333,2.696727007
1990-07-11,4.844575,25.66158157,32.75723972,371.7233709,37.17233427,583.3333,2.64537186
1990-07-12,4.521765,25.76271205,31.51552207,383.1842064,38.31844227,583.3333,2.599611321
1990-07-13,3.111029,25.77083831,32.30849645,383.0304642,38.30307756,583.3333,2.542374535
1990-07-14,4.002629,25.92681024,30.06165129,402.7338845,40.27334977,583.3333,2.521311741
1990-07-15,3.850592,25.94407791,30.57713767,403.289113,40.3288835,583.3333,2.496949512
1990-07-16,1.86242,25.54025363,38.05518379,341.285245,34.12855511,583.3333,2.48476031
1990-07-17,4.092967,25.93475567,29.92911286,393.1217624,39.31222366,583.3333,2.523158961
1990-07-18,3.871653,25.96768827,29.9260914,397.7442464,39.77445143,583.3333,2.49768295
1990-07-19,2.521064,25.91805298,31.10703704,391.3889428,39.13885599,583.3333,2.459558687
1990-07-20,3.903936,25.97715784,29.99114412,398.5780693,39.85779693,583.3333,2.469545338
1990-07-21,3.817848,26.00628451,29.81517365,405.0424536,40.50429281,583.3333,2.436697323
1990-07-22,3.807083,25.90740841,32.08149164,390.822475,39.08223377,583.3333,2.437973157
1990-07-23,4.10593,25.88452613,31.3422096,386.3925945,38.63926616,583.3333,2.458630761
1990-07-24,3.925272,25.90948042,31.21853827,394.3530484,39.43530999,583.3333,2.421758584
1990-07-25,1.693912,25.56975518,39.14977715,351.0091711,35.10089145,583.3333,2.342967575
1990-07-26,3.781122,25.86576944,32.52606047,396.4677222,39.64674417,583.3333,2.376985446
1990-07-27,1.794083,25.37013682,44.44495494,326.6262881,32.66259881,583.3333,2.365982106
1990-07-28,2.198605,25.45943409,41.00422769,343.1617435,34.3161518,583.3333,2.367329314
1990-07-29,3.892952,25.77120385,32.75828584,397.3573181,39.73570489,583.3333,2.328594581
1990-07-30,3.723135,25.76976647,31.53203133,403.8169122,40.38171589,583.3333,2.302748592
1990-07-31,3.154539,25.70698989,31.8233097,401.598981,40.1598739,583.3333,2.277244595
1990-08-01,3.577852,25.6718575,30.9347271,402.0573944,40.20576778,583.3333,2.283348875
1990-08-02,3.289352,25.60913318,31.42542734,401.2796178,40.12798086,583.3333,2.258629203
1990-08-03,3.43165,25.46238768,32.13045417,383.4649129,38.34648926,583.3333,2.291334063
1990-08-04,1.951577,25.17157841,38.63683894,347.9863014,34.79858414,583.3333,2.258903079
1990-08-05,3.212654,25.36486077,33.44972145,390.8665338,39.08668254,583.3333,2.226024317
1990-08-06,1.660421,25.10793981,38.47360986,362.94579,36.29458723,583.3333,2.165256224
1990-08-07,3.029355,25.30395997,31.9631491,406.4687194,40.64688614,583.3333,2.158090894
1990-08-08,3.566702,25.27857656,30.3834856,414.6178991,41.46178744,583.3333,2.14648393
1990-08-09,1.658356,24.96485085,34.77396839,376.043981,37.60439157,583.3333,2.109308077
1990-08-10,1.655962,24.89155013,33.86880346,378.0536454,37.80540454,583.3333,2.083865291
1990-08-11,1.541274,24.85415992,32.72875766,388.3011951,38.83012095,583.3333,2.041690527
1990-08-12,1.430616,24.80954476,31.8099482,398.1723041,39.81725634,583.3333,2.001161671
1990-08-13,1.375192,24.75324812,30.9718029,406.1717638,40.61722511,583.3333,1.970766401
1990-08-14,2.046079,24.77264182,28.63425441,425.8053674,42.5805635,583.3333,1.982305822
1990-08-15,3.197941,24.64231315,28.6644927,417.416219,41.74161338,583.3333,2.01972684
1990-08-16,3.006564,24.23235077,33.06164786,357.2810902,35.72810623,583.3333,2.112364351
1990-08-17,4.389671,24.20157516,29.14544222,371.2514831,37.12514148,583.3333,2.125685048
1990-08-18,4.291709,24.1233567,29.23670032,378.2023714,37.82026985,583.3333,2.090909924
1990-08-19,3.313483,23.70934151,35.49236627,319.8729791,31.98728791,583.3333,2.195739493
1990-08-20,3.176625,23.61955373,35.00305809,325.4897402,32.54894729,583.3333,2.162208242
1990-08-21,2.987941,23.53760007,33.68361141,334.1838005,33.41840702,583.3333,2.113322824
1990-08-22,2.822292,23.45605481,31.58377008,344.3722025,34.43721025,583.3333,2.067136643
1990-08-23,2.696751,23.36089408,29.86281738,352.5675461,35.25673679,583.3333,2.030021576
1990-08-24,2.558448,23.26653485,28.22457396,361.5191969,36.15186969,583.3333,2.00009525
1990-08-25,2.473095,23.14648221,27.48491225,365.8155689,36.5815077,583.3333,1.972237286
1990-08-26,4.174236,23.08358662,25.34004365,382.0980071,38.20982938,583.3333,1.95987675
1990-08-27,4.058603,22.95320176,25.02702774,385.5355324,38.55360072,583.3333,1.934871594
1990-08-28,3.215088,22.56200129,29.54394342,335.0642893,33.50640008,583.3333,1.991277469
1990-08-29,3.245285,22.43666222,27.48446826,342.3224199,34.23222373,583.3333,1.979151056
1990-08-30,3.069682,22.30679113,27.67412687,346.4457163,34.64460606,583.3333,1.941851107
1990-08-31,2.910277,22.17676793,27.2971606,351.9823234,35.19825505,583.3333,1.909126584
1990-09-01,2.805988,22.03715057,26.83816101,356.5428555,35.65429034,583.3333,1.878822473
1990-09-02,2.688443,21.90023319,26.17492827,362.6107215,36.26104457,583.3333,1.847268873
1990-09-03,2.543628,21.76877722,25.3494268,370.6659094,37.06655094,583.3333,1.816451934
1990-09-04,2.436487,21.61884267,25.2654761,374.6615989,37.46615211,583.3333,1.781281388
1990-09-05,2.261661,21.4894754,24.53516342,384.426326,38.44264999,583.3333,1.747137503
1990-09-06,2.1765,21.3285734,24.702984,386.9442611,38.69442611,583.3333,1.716584075
1990-09-07,2.10036,21.16104908,24.99897217,388.1917852,38.81919773,583.3333,1.695937171
1990-09-08,2.073716,20.99652189,24.84184486,391.6553592,39.16549753,583.3333,1.66736298
1990-09-09,1.943404,20.84972921,24.5084187,399.7730151,39.97731992,583.3333,1.631988665
1990-09-10,1.806162,20.70492494,24.09160012,409.1776417,40.91776797,583.3333,1.598107428
1990-09-11,1.70683,20.54439016,24.08545403,415.070591,41.50703559,583.3333,1.56312447
1990-09-12,1.555406,20.41358046,23.05774885,430.3299274,43.03302887,583.3333,1.534745593
1990-09-13,1.544636,20.20934294,24.22256809,425.1578194,42.51580629,583.3333,1.496799699
1990-09-14,2.066102,20.10718476,22.51763429,449.8887424,44.98888244,583.3333,1.47690788
1990-09-15,1.970939,19.95372045,22.21640417,460.9103583,46.09107409,583.3333,1.445197893
1990-09-16,1.314339,19.68736509,24.89969164,438.3941449,43.83940568,583.3333,1.410645066
1990-09-17,2.881679,19.59454143,21.8296262,471.3082945,47.1308179,583.3333,1.416754476
1990-09-18,2.799541,19.41876657,21.53701548,478.8355418,47.88351467,583.3333,1.393067364
1990-09-19,2.637916,19.01318569,25.96224355,417.0917963,41.70918212,583.3333,1.458855501
1990-09-20,1.907672,18.75390184,27.88031055,397.8006901,39.7800754,583.3333,1.466733636
1990-09-21,1.772189,18.59673983,27.81151999,408.8527576,40.88527736,583.3333,1.44107153
1990-09-22,2.705155,18.46698267,25.26528433,436.0248611,43.60245495,583.3333,1.41052965
1990-09-23,2.604705,18.28468083,25.17628998,442.7649368,44.27648957,583.3333,1.386659238
1990-09-24,2.535602,18.09369312,24.83431507,448.79062,44.87908271,583.3333,1.364328056
1990-09-25,3.296924,17.91001492,22.9374365,463.2056184,46.32054097,583.3333,1.338663165
1990-09-26,3.194132,17.72406291,22.38138437,472.5043103,47.2503927,583.3333,1.309851325
1990-09-27,1.400862,17.4607311,26.77313714,441.6901948,44.16898948,583.3333,1.291891323
1990-09-28,2.8925,17.36599655,21.13904494,497.048487,49.70487943,583.3333,1.246528259
1990-09-29,2.70137,17.17839058,20.50097128,508.1721696,50.81718094,583.3333,1.220894848
1990-09-30,1.296618,16.83011355,28.06443134,439.3050277,43.93052029,583.3333,1.249622415
1990-10-01,3.083774,16.64854009,21.47394534,480.5264196,48.05261934,583.3333,1.238587236
1990-10-02,3.03536,16.44278689,20.83613781,487.699651,48.7699243,583.3333,1.21895595
1990-10-03,3.085997,16.21104702,21.0326191,484.4087528,48.44086045,583.3333,1.214334497
1990-10-04,3.024118,16.00494163,20.93363874,489.4700748,48.94702661,583.3333,1.199113875
1990-10-05,4.198979,15.64561099,28.60164273,418.0466327,41.80463268,583.3333,1.356170234
1990-10-06,5.774676,15.22803568,41.51031563,319.9299306,31.99300057,583.3333,1.769136798
1990-10-07,7.152254,15.05028423,38.45747043,345.9850251,34.59846985,583.3333,1.729732791
1990-10-08,4.236996,14.857694,44.5364612,319.7789682,31.97785682,583.3333,1.792892709
1990-10-09,3.971074,14.57676498,36.61505885,340.668719,34.06687358,583.3333,1.597264143
1990-10-10,3.680722,14.31157511,30.53996909,358.7337541,35.87340759,583.3333,1.454778674
1990-10-11,3.407163,14.05908895,26.19249416,373.1653748,37.31651574,583.3333,1.358612408
1990-10-12,3.208225,13.81231384,23.10118176,383.9472758,38.39469324,583.3333,1.294641847
1990-10-13,3.053584,13.56849681,20.65053283,393.1724004,39.31723347,583.3333,1.248557834
1990-10-14,2.931166,13.3258562,18.59098887,401.5673226,40.15672674,583.3333,1.21491416
1990-10-15,2.883595,13.09164327,17.68018111,405.2082204,40.52086881,583.3333,1.193626777
1990-10-16,2.800648,12.86619693,16.97204127,409.7571281,40.97575832,583.3333,1.172991624
1990-10-17,2.697813,12.64774343,16.45096896,414.7612736,41.47611808,583.3333,1.152664028
1990-10-18,4.714565,12.41944496,14.44519278,429.4218523,42.94214678,583.3333,1.133939279
1990-10-19,2.748618,12.18776804,16.68271723,411.8531213,41.18527459,583.3333,1.139647428
1990-10-20,2.72969,11.95531356,16.08365628,414.8916259,41.48918259,583.3333,1.128217455
1990-10-21,2.62422,11.74076369,15.59052291,420.954813,42.09544627,583.3333,1.110521914
1990-10-22,4.903991,11.50493207,14.19974709,430.196322,43.01960554,583.3333,1.10049031
1990-10-23,2.780323,11.30402598,17.66252218,410.188469,41.01886012,583.3333,1.118897247
